stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Aroserallee Ecke Lindauerallee,autobus,A61,1967502_west,"52.57378753,13.35197104",,52.57378753,13.35197104,100,Aroserallee Ecke Lindauerallee,1965619_west,['A61'],
Pankowerallee Ecke Residenzstr.,autobus,A61,1967503_west,,,,,,,,,
Osloerstr. Ecke Schwedenstr.,autobus,A61,1967504_west,,,,,,,,,
Pankstr. Ecke Badstr.,autobus,A61,1967505_west,"52.55227404,13.3813872",,52.55227404,13.3813872,100,Pankstr. Ecke Badstr.,1965623_west,['A61'],
Bhf. Gesundbrunnen,autobus,A61,1967506_west,,,,,,,,,
Usedomerstr. Ecke Brunnenstr.,autobus,A61,1967507_west,,,,,,,,,
Bernauerstr. Ecke Brunnenstr.,autobus,A61,1967508_west,,,,,,,,,
"Gartenplatz, Feldstr.",autobus,A61,1967509_west,"52.5385659,13.38400528",,52.5385659,13.38400528,90,Gartenplatz,1965627_west,['A61'],
Wittenau,autobus,A62,1967510_west,"52.59725578,13.332605",,52.59725578,13.332605,90,"Wittenau, Cyclopstr.",1965628_west,['A62'],
Alt-Wittenau Ecke Oranienburgerstr.,autobus,A62,1967511_west,"52.58969313,13.33418093",,52.58969313,13.33418093,100,Alt-Wittenau Ecke Oranienburgerstr.,1965629_west,['A62'],
Bonhoeffer-Heim,autobus,A62,1967512_west,"52.57940413,13.33327468",,52.57940413,13.33327468,100,Bonhoeffer-Heim,1965630_west,['A62'],
Auguste-Viktoria-Allee Ecke Ollenhauerstr.,autobus,A62,1967513_west,"52.56925361,13.32991992",,52.56925361,13.32991992,99,August-Viktoria-Allee Ecke Ollenhauerstr.,1965631_west,['A62'],
U-Bhf. Kurt-Schumacher-Platz,autobus,A62,1967514_west,,,,,,,,,
Saatwinklerdamm,autobus,A62,1967515_west,,,,,,,,,
Heckerdamm Ecke Kurt-Schumacher-Damm,autobus,A62,1967516_west,"52.53961523,13.29537519",,52.53961523,13.29537519,99,Heckerdamm Ecke Kurt-Schumacherdamm,1965634_west,['A62'],
Olbersstr. Ecke Tegelerweg,autobus,A62,1967517_west,"52.52929187,13.29626447",,52.52929187,13.29626447,100,Olbersstr. Ecke Tegelerweg,1965635_west,['A62'],
Luisenplatz,autobus,A62,1967518_west,,,,,,,,,
Richard-Wagner-Platz,autobus,A62,1967519_west,,,,,,,,,
Leibnizstr. Ecke Otto-Suhr-Allee,autobus,A62,1967520_west,"52.51466736,13.31516095",,52.51466736,13.31516095,100,Leibnizstr. Ecke Otto-Suhr-Allee,1965638_west,['A62'],
U-Bhf. Ernst-Reuter-Platz,autobus,A62,1967521_west,,,,,,,,,
Steinplatz,autobus,A62,1967522_west,,,,,,,,,
Hardenbergplatz,autobus,A62,1967523_west,,,,,,,,,
Radelandstr. Ecke Niederheideweg,autobus,A63,1967524_west,"52.56621908,13.15706778",,52.56621908,13.15706778,100,Radelandstr. Ecke Niederheideweg,1965643_west,['A63'],
Kisselnallee Ecke Pionierstr.,autobus,A63,1967525_west,,,,,,,,,
Zweibrückerstr. Ecke Falkenseerchaussee,autobus,A63,1967526_west,"52.54677033,13.1887722",,52.54677033,13.1887722,94,Falkenseerchausee Ecke Zweibrückerstr.,1965645_west,['A63'],
Rathaus Spandau,autobus,A63,1967527_west,,,,,,,,,
Hochgerichtstr. Ecke Seegefelderstr.,autobus,A63,1967528_west,,,,,,,,,
Seegefelderweg,autobus,A63,1967529_west,"52.54974478,13.12896856",,52.54974478,13.12896856,90,Seegefelderweg (Stadtgrenze),1965650_west,['A63'],
Teichstr. Ecke Gotthardstr.,autobus,A64,1967530_west,,,,,,,,,
Seestr. Ecke Afrikanischestr.,autobus,A64,1967531_west,,,,,,,,,
U-Bhf. Amrumerstr.,autobus,A64,1967532_west,,,,,,,,,
Müllerstr. Ecke Luxemburgerstr.,autobus,A64,1967533_west,,,,,,,,,
Reinickendorferstr. Ecke Schulstr.,autobus,A64,1967534_west,,,,,,,,,
Pankstr. Ecke Badstr.,autobus,A64,1967535_west,,,,,,,,,
U-Bhf. Gesundbrunnen,autobus,A64,1967536_west,,,,,,,,,
Vinetaplatz,autobus,A64,1967537_west,,,,,,,,,
Goebelplatz,autobus,A65,1967538_west,"52.53812718,13.27991415",,52.53812718,13.27991415,100,Goebelplatz,1965666_west,['A65'],
Kurt-Schumacher-Damm,autobus,A65,1967539_west,,,,,,,,,
Jakob-Kaiser-Platz,autobus,A65,1967540_west,,,,,,,,,
Spandauerdamm Ecke Stadtautobahn,autobus,A65,1967541_west,"52.51857668,13.2832422",,52.51857668,13.2832422,100,Spandauerdamm Ecke Stadtautobahn,1965669_west,['A65'],
Messedamm,autobus,A65,1967542_west,,,,,,,,,
Rathenauplatz,autobus,A65,1967543_west,"52.49561135,13.28657375",,52.49561135,13.28657375,100,Rathenauplatz,1965671_west,['A65'],
Hohenzollerndamm Ecke Stadtautobahn,autobus,A65,1967544_west,"52.48792296,13.30056111",,52.48792296,13.30056111,100,Hohenzollerndamm Ecke Stadtautobahn,1965672_west,['A65'],
Bundesplatz,autobus,A65,1967545_west,,,,,,,,,
Innsbruckerplatz,autobus,A65,1967546_west,,,,,,,,,
Sachsendamm Ecke Ebersstr.,autobus,A65,1967547_west,"52.48014721,13.35216118",,52.48014721,13.35216118,98,Sachsendamm Ecke Eberstr.,1965677_west,['A65'],
Tempelhoferdamm Ecke Alt-Tempelhof,autobus,A65,1967548_west,,,,,,,,,
Oberlandstr. Ecke Germaniastr.,autobus,A65,1967549_west,"52.46346249,13.40208263",,52.46346249,13.40208263,100,Oberlandstr. Ecke Germaniastr.,1965681_west,['A65'],
Hermannstr. Ecke Silbersteinstr.,autobus,A65,1967550_west,"52.46642674,13.43196471",,52.46642674,13.43196471,98,Hermannstr. Ecke Silberstreinstr.,1965682_west,['A65'],
Karl-Marx-Str. Ecke Saalestr.,autobus,A65,1967551_west,"52.46972817,13.441591",,52.46972817,13.441591,100,Karl-Marx-Str. Ecke Saalestr.,1965683_west,['A65'],
Schulenburgpark,autobus,A65,1967552_west,,,,,,,,,
"Doppel-Süd, Berlepschstr.",autobus,A66,1967553_west,"52.42123797,13.22684635",,52.42123797,13.22684635,86,Düppel-Süd,1965685_west,['A66'],
Ludwigsfelderstr. Ecke Berlepschstr.,autobus,A66,1967554_west,,,,,,,,,
Machnowerstr. Ecke Berlepschstr.,autobus,A66,1967555_west,"52.42335989,13.23473134",,52.42335989,13.23473134,87,Fercherstr. Ecke Berlepschstr.,1965686_west,['A66'],
Clayallee Ecke Berlinerstr.,autobus,A66,1967556_west,,,,,,,,,
Schützallee Ecke Onkel-Tom-Str.,autobus,A66,1967557_west,"52.44062659,13.25520351",,52.44062659,13.25520351,100,Schützallee Ecke Onkel-Tom-Str.,1965690_west,['A66'],
U-Bhf. Onkel-Toms-Hütte,autobus,A66,1967558_west,"52.45007713,13.25127259",,52.45007713,13.25127259,100,U-Bhf. Onkel-Toms-Hütte,1965691_west,['A66'],
Mehringplatz,autobus,A67,1967559_west,,,,,,,,,
Oranienstr. Ecke Lindenstr.,autobus,A67,1967560_west,"52.50709187,13.39827273",,52.50709187,13.39827273,100,Oranienstr. Ecke Lindenstr.,1965692_west,['A67'],
Moritzplatz,autobus,A67,1967561_west,"52.50382794,13.41018325",,52.50382794,13.41018325,100,Moritzplatz,1965693_west,['A67'],
Oranienplatz,autobus,A67,1967562_west,"52.50232371,13.41551013",,52.50232371,13.41551013,100,Oranienplatz,1965694_west,['A67'],
U-Bhf. Kottbusser Tor,autobus,A67,1967563_west,"52.49912276,13.41824117",,52.49912276,13.41824117,100,U-Bhf. Kottbusser Tor,1965695_west,['A67'],
Hermannplatz,autobus,A67,1967564_west,,,,,,,,,
Erkstr. Ecke Sonnenallee,autobus,A67,1967565_west,,,,,,,,,
Hertzbergplatz,autobus,A67,1967566_west,,,,,,,,,
Saalestr. Ecke Sonnenallee,autobus,A67,1967567_west,,,,,,,,,
Dammweg Ecke Sonnenallee,autobus,A67,1967568_west,,,,,,,,,
Karl-Marx-Str. Ecke Grenzallee,autobus,A67,1967569_west,,,,,,,,,
Blaschkoallee Ecke Buschkrugallee,autobus,A67,1967570_west,"52.4524709,13.4507482",,52.4524709,13.4507482,90,Buschkrug,1965704_west,['A67'],
Parchimerallee Ecke Buschkrugallee,autobus,A67,1967571_west,"52.44508591,13.45520007",,52.44508591,13.45520007,100,Parchimerallee Ecke Buschkrugallee,1965706_west,['A67'],
Kormoranweg Ecke Rudowerstr.,autobus,A67,1967572_west,,,,,,,,,
Johannisthalerchaussee Ecke Rudowerstr.,autobus,A67,1967573_west,,,,,,,,,
Wutzkyallee Eckestr. 484,autobus,A67,1967574_west,,,,,,,,,
Clayallee Ecke Königin-Luise-Str.,autobus,A68,1967575_west,"52.46044681,13.27489827",,52.46044681,13.27489827,100,Clayallee Ecke Königin-Luise-Str.,1965708_west,['A68'],
Thielallee/pacelliallee,autobus,A68,1967576_west,,,,,,,,,
U-Bhf. Dahlem-Dorf,autobus,A68,1967577_west,"52.4580707,13.28970695",,52.4580707,13.28970695,100,U-Bhf. Dahlem-Dorf,1965710_west,['A68'],
Arnimallee,autobus,A68,1967578_west,"52.45776572,13.29858724",,52.45776572,13.29858724,90,Arnimallee Ecke Königin-Luise-Str.,1965711_west,['A68'],
Botanischer Garten,autobus,A68,1967579_west,"52.4585988,13.30343606",,52.4585988,13.30343606,100,Botanischer Garten,1965712_west,['A68'],
Lepsiusstr.,autobus,A68,1967580_west,"52.45878275,13.31560706",,52.45878275,13.31560706,90,Lepsiusstr. Ecke Grunewaldstr.,1965713_west,['A68'],
Rathaus Steglitz,autobus,A68,1967581_west,,,,,,,,,
Breitestr. Ecke Albrechtstr.,autobus,A68,1967582_west,"52.45436072,13.3282961",,52.45436072,13.3282961,100,Breitestr. Ecke Albrechtstr.,1965715_west,['A68'],
Bismarckstr. Ecke Bergstr.,autobus,A68,1967583_west,"52.45863794,13.33929802",,52.45863794,13.33929802,100,Bismarckstr. Ecke Bergstr.,1965716_west,['A68'],
Munsterdamm Ecke Bergstr.,autobus,A68,1967584_west,"52.45910801,13.34873117",,52.45910801,13.34873117,100,Munsterdamm Ecke Bergstr.,1965717_west,['A68'],
Alboinstr. Ecke Prellerweg,autobus,A68,1967585_west,,,,,,,,,
Attilaplatz,autobus,A68,1967586_west,,,,,,,,,
Tempehoferdamm Ecke Friedrich-Karl-Str.,autobus,A68,1967587_west,"52.45579853,13.38396054",,52.45579853,13.38396054,99,Tempelhoferdamm Ecke Friedrich-Karl-Str.,1965720_west,['A68'],
Kaiserin-Augusta-Str. Ecke Tempelhoferdamm,autobus,A68,1967588_west,"52.45936602,13.38446422",,52.45936602,13.38446422,90,Kaiserin-Augusta-Str.,1965721_west,['A68'],
Alt-Tempelhof Ecke Tempelhoferdamm,autobus,A68,1967589_west,,,,,,,,,
Bhf. Tempelhof,autobus,A68,1967590_west,,,,,,,,,
"Eichkamp, Dauerwaldweg",autobus,A69,1967591_west,"52.48991827,13.25954128",,52.48991827,13.25954128,90,Eichkamp,1965724_west,['A69'],
Deutschlandhalle,autobus,A69,1967592_west,,,,,,,,,
Henriettenplatz,autobus,A69,1967593_west,"52.4970178,13.29033951",,52.4970178,13.29033951,100,Henriettenplatz,1965726_west,['A69'],
Joachim-Friedrich-Str. Ecke Kurfürstendamm,autobus,A69,1967594_west,,,,,,,,,
Wilmersdorferstr. Ecke Kurfürstendamm,autobus,A69,1967595_west,"52.50011662,13.30701429",,52.50011662,13.30701429,100,Wilmersdorferstr. Ecke Kurfürstendamm,1965728_west,['A69'],
Olivaerplatz,autobus,A69,1967596_west,"52.49997141,13.31297061",,52.49997141,13.31297061,100,Olivaerplatz,1965729_west,['A69'],
Uhlandstr. Ecke Kurfürstendamm,autobus,A69,1967597_west,"52.50253243,13.32528045",,52.50253243,13.32528045,100,Uhlandstr. Ecke Kurfürstendamm,1965731_west,['A69'],
Joachimstalerstr. Ecke Kurfürstendamm,autobus,A69,1967598_west,,,,,,,,,
Nürnbergerstr. Ecke Kurfürstenstr.,autobus,A69,1967599_west,"52.50512043,13.34120096",,52.50512043,13.34120096,100,Nürnbergerstr. Ecke Kurfürstenstr.,1965733_west,['A69'],
Keithstr. Ecke Schillstr.,autobus,A69,1967600_west,,,,,,,,,
Lützowplatz,autobus,A69,1967601_west,"52.50502902,13.35182287",,52.50502902,13.35182287,100,Lützowplatz,1965735_west,['A69'],
Tiergartenstr.,autobus,A69,1967602_west,"52.50956693,13.35136665",,52.50956693,13.35136665,90,Tiergartenstr. Ecke Klingelhöferstr.,1965736_west,['A69'],
Großer Stern,autobus,A69,1967603_west,"52.51452472,13.34993319",,52.51452472,13.34993319,100,Großer Stern,1965737_west,['A69'],
Kongreßhalle,autobus,A69,1967604_west,"52.51763253,13.36319698",,52.51763253,13.36319698,100,Kongreßhalle,1965738_west,['A69'],
Moltkebrücke,autobus,A69,1967605_west,"52.52163755,13.36922927",,52.52163755,13.36922927,100,Moltkebrücke,1965740_west,['A69'],
Bhf. Wollankstr.,autobus,A70,1967606_west,,,,,,,,,
Osloerstr. Ecke Prinzenallee,autobus,A70,1967607_west,"52.55531797,13.38384006",,52.55531797,13.38384006,100,Osloerstr. Ecke Prinzenallee,1965743_west,['A70'],
Badstr. Ecke Pankstr.,autobus,A70,1967608_west,,,,,,,,,
Gerichtstr. Ecke Reinickdorferstr.,autobus,A70,1967609_west,,,,,,,,,
Weddingplatz,autobus,A70,1967610_west,,,,,,,,,
Rathenowerstr. Ecke Perlebergerstr.,autobus,A70,1967611_west,,,,,,,,,
Turmstr. Ecke Rathenowerstr.,autobus,A70,1967612_west,,,,,,,,,
Stromstr. Ecke Turmstr.,autobus,A70,1967613_west,"52.52634184,13.34312496",,52.52634184,13.34312496,100,Stromstr. Ecke Turmstr.,1965752_west,['A70'],
Rathaus Tiergarten,autobus,A70,1967614_west,"52.52649086,13.33835898",,52.52649086,13.33835898,100,Rathaus Tiergarten,1965753_west,['A70'],
Waldstr./gotzkowskystr.,autobus,A70,1967615_west,,,,,,,,,
Beusselstr. Ecke Huttenstr.,autobus,A70,1967616_west,,,,,,,,,
Wiebestr. Ecke Sickingenstr.,autobus,A70,1967617_west,,,,,,,,,
"Wilhelmsruh, Kopenhagenerstr.",autobus,A71,1967618_west,"52.58389051,13.36547285",,52.58389051,13.36547285,100,"Wilhelmsruh, Kopenhagenerstr.",1965757_west,['A71'],
Lindauerallee Ecke Residenzstr.,autobus,A71,1967619_west,"52.57335465,13.35896485",,52.57335465,13.35896485,100,Lindauerallee Ecke Residenzstr.,1965758_west,['A71'],
"Schäfersee, Pankowerallee",autobus,A71,1967620_west,"52.56412403,13.36412797",,52.56412403,13.36412797,90,Schäfersee,1965760_west,['A71'],
Provinzstr./pankowerallee,autobus,A71,1967621_west,"52.56468577,13.37805639",,52.56468577,13.37805639,95,Provinzstr. Ecke Pankowerallee,1965762_west,['A71'],
Osloerstr. Ecke Prinzenallee,autobus,A71,1967622_west,,,,,,,,,
Pankstr. Ecke Badstr.,autobus,A71,1967623_west,,,,,,,,,
Bhf. Gesundbrunnen,autobus,A71,1967624_west,,,,,,,,,
Usedomerstr. Ecke Brunnenstr.,autobus,A71,1967625_west,"52.54112092,13.39378151",,52.54112092,13.39378151,100,Usedomerstr. Ecke Brunnenstr.,1965770_west,['A71'],
Bernauerstr. Ecke Brunnenstr.,autobus,A71,1967626_west,"52.53825329,13.39598562",,52.53825329,13.39598562,100,Bernauerstr. Ecke Brunnenstr.,1965771_west,['A71'],
Vinetaplatz,autobus,A71,1967627_west,,,,,,,,,
Alt-Reinickendorf Ecke Rödernallee,autobus,A72,1967628_west,,,,,,,,,
Lindauerstr. Ecke Residenzstr.,autobus,A72,1967629_west,,,,,,,,,
Pankowerallee Ecke Residenzstr.,autobus,A72,1967630_west,,,,,,,,,
Luise-Schröder-Platz,autobus,A72,1967631_west,,,,,,,,,
Nauenerplatz,autobus,A72,1967632_west,"52.55155262,13.36737073",,52.55155262,13.36737073,100,Nauenerplatz,1965777_west,['A72'],
Weddingplatz,autobus,A72,1967633_west,,,,,,,,,
Rathenowerstr. Ecke Perlebergerstr.,autobus,A72,1967634_west,"52.53247559,13.35058625",,52.53247559,13.35058625,100,Rathenowerstr. Ecke Perlebergerstr.,1965781_west,['A72'],
Turmstr. Ecke Stromstr.,autobus,A72,1967635_west,"52.52631574,13.34320006",,52.52631574,13.34320006,100,Turmstr. Ecke Stromstr.,1965783_west,['A72'],
Waldstr. Ecke Turmstr.,autobus,A72,1967636_west,,,,,,,,,
Wiebestr. Ecke Kaiserin-Augusta-Allee,autobus,A72,1967637_west,,,,,,,,,
Tauroggenerstr. Ecke Osnabrückerstr.,autobus,A72,1967638_west,,,,,,,,,
Landgericht,autobus,A72,1967639_west,"52.52698926,13.29716765",,52.52698926,13.29716765,100,Landgericht,1965787_west,['A72'],
Jakob-Kaiser-Platz,autobus,A72,1967640_west,,,,,,,,,
Quellweg Ecke Nonnendammallee,autobus,A72,1967641_west,,,,,,,,,
Paulsternstr. Ecke Gartenfelderstr.,autobus,A72,1967642_west,,,,,,,,,
Gartenfeld,autobus,A72,1967643_west,"52.54719055,13.24779333",,52.54719055,13.24779333,100,Gartenfeld,1965791_west,['A72'],
Bhf. Zoo,autobus,A73,1967644_west,,,,,,,,,
Wittenbergplatz,autobus,A73,1967645_west,,,,,,,,,
Motzstr. Ecke Martin-Luther-Str.,autobus,A73,1967646_west,,,,,,,,,
Grunewaldstr. Ecke Martin-Luther-Str.,autobus,A73,1967647_west,,,,,,,,,
Rathaus Schöneberg,autobus,A73,1967648_west,,,,,,,,,
Hauptstr. Ecke Dominicusstr.,autobus,A73,1967649_west,,,,,,,,,
Ebersstr. Ecke Dominicusstr.,autobus,A73,1967650_west,"52.48014768,13.35214638",,52.48014768,13.35214638,100,Ebersstr. Ecke Dominicusstr.,1965799_west,['A73'],
Reichartstr. Ecke Sachsendamm,autobus,A73,1967651_west,"52.4727249,13.36648096",,52.4727249,13.36648096,100,Reichartstr. Ecke Sachsendamm,1965800_west,['A73'],
Berlinickeplatz,autobus,A73,1967652_west,"52.46607292,13.37851641",,52.46607292,13.37851641,100,Berlinickeplatz,1965801_west,['A73'],
Tempelhoferdamm Ecke Alt-Tempelhof,autobus,A73,1967653_west,"52.46591642,13.38560642",,52.46591642,13.38560642,100,Tempelhoferdamm Ecke Alt-Tempelhof,1965802_west,['A73'],
Rohdestr. Ecke Germaniastr.,autobus,A73,1967654_west,"52.46205027,13.40440412",,52.46205027,13.40440412,100,Rohdestr. Ecke Germaniastr.,1965803_west,['A73'],
Gottlieb-Dunkel-Str. Ecke Tempelhoferweg,autobus,A73,1967655_west,,,,,,,,,
Britzerdamm Ecke Gradestr.,autobus,A73,1967656_west,"52.45263536,13.43855969",,52.45263536,13.43855969,100,Britzerdamm Ecke Gradestr.,1965805_west,['A73'],
U-Bhf. Blaschko-Allee,autobus,A73,1967657_west,"52.45247827,13.44899996",,52.45247827,13.44899996,100,U-Bhf. Blaschko-Allee,1965806_west,['A73'],
Buschkrug Alle Ecke Blaschko-Allee,autobus,A73,1967658_west,,,,,,,,,
"Königin-Elisabeth-Str., Adenauerdamm",autobus,A74,1967659_west,,,,,,,,,
Spandauerdamm,autobus,A74,1967660_west,,,,,,,,,
Klausenerplatz,autobus,A74,1967661_west,"52.51924427,13.29194874",,52.51924427,13.29194874,100,Klausenerplatz,1965810_west,['A74'],
Schlossstr. Ecke Seelingstr.,autobus,A74,1967662_west,"52.515663,13.29654868",,52.515663,13.29654868,96,Schloßstr. Ecke Seelingstr.,1965811_west,['A74'],
Sophie-Charlotten-Platz,autobus,A74,1967663_west,"52.51083333,13.29666667",,52.51083333,13.29666667,98,Sophie-Charlotte-Platz,1965812_west,['A74'],
Kaiser-Friedrich-Str. Ecke Stuttgarterplatz,autobus,A74,1967664_west,"52.50551611,13.3029233",,52.50551611,13.3029233,90,Stuttgarterplatz,1965814_west,['A74'],
Stuttgarterplatz Ecke Wilmersdorferstr.,autobus,A74,1967665_west,"52.50551611,13.3029233",,52.50551611,13.3029233,90,Stuttgarterplatz,1965814_west,['A74'],
Kurfürstendamm Ecke Wilmersdorferstr.,autobus,A74,1967666_west,,,,,,,,,
Fehrbellinerplatz,autobus,A74,1967667_west,"52.49040639,13.31420422",,52.49040639,13.31420422,100,Fehrbellinerplatz,1965816_west,['A74'],
Bundesallee Ecke Berlinerstr.,autobus,A74,1967668_west,,,,,,,,,
Martin-Luther-Str.,autobus,A74,1967669_west,,,,,,,,,
Rathaus Schöneberg,autobus,A74,1967670_west,"52.48515474,13.3450866",,52.48515474,13.3450866,100,Rathaus Schöneberg,1965819_west,['A74'],
Hauptstr. (schöneberg),autobus,A74,1967671_west,,,,,,,,,
Reichartstr. Ecke Sachsendamm,autobus,A74,1967672_west,,,,,,,,,
Egelingzeile,autobus,A74,1967673_west,"52.46359357,13.3700689",,52.46359357,13.3700689,100,Egelingzeile,1965822_west,['A74'],
Eythstr.,autobus,A74,1967674_west,"52.45972284,13.3664283",,52.45972284,13.3664283,90,"Lindenhof, Eythstr.",1965823_west,['A74'],
Munsterdamm Ecke Steglitzerdamm,autobus,A75,1967675_west,"52.45000526,13.34672202",,52.45000526,13.34672202,100,Munsterdamm Ecke Steglitzerdamm,1965824_west,['A75'],
Bismarckstr. Ecke Bergstr.,autobus,A75,1967676_west,,,,,,,,,
Lauenburgerplatz,autobus,A75,1967677_west,"52.46159988,13.33932524",,52.46159988,13.33932524,100,Lauenburgerplatz,1965826_west,['A75'],
Kaisereiche,autobus,A75,1967678_west,,,,,,,,,
Innsbruckerplatz,autobus,A75,1967679_west,,,,,,,,,
Dominicusstr. Ecke Hauptstr.,autobus,A75,1967680_west,,,,,,,,,
Kaiser-Wilhelm-Platz,autobus,A75,1967681_west,,,,,,,,,
U-Bhf. Bülowstr.,autobus,A75,1967682_west,"52.4978747,13.3621246",,52.4978747,13.3621246,100,U-Bhf. Bülowstr.,1965831_west,['A75'],
Am Karlsbad,autobus,A75,1967683_west,"52.50551053,13.36801582",,52.50551053,13.36801582,100,Am Karlsbad,1965832_west,['A75'],
Askanischerplatz,autobus,A75,1967684_west,"52.50447897,13.38229547",,52.50447897,13.38229547,100,Askanischerplatz,1965833_west,['A75'],
U-Bhf. Kochstr.,autobus,A75,1967685_west,"52.50669824,13.39050322",,52.50669824,13.39050322,100,U-Bhf. Kochstr.,1965834_west,['A75'],
Lindenstr. Ecke Oranienstr.,autobus,A75,1967686_west,,,,,,,,,
U-Bhf. Moritzplatz,autobus,A75,1967687_west,"52.503669,13.41055755",,52.503669,13.41055755,100,U-Bhf. Moritzplatz,1965836_west,['A75'],
Spreewaldplatz,autobus,A75,1967688_west,"52.49746663,13.43173833",,52.49746663,13.43173833,100,Spreewaldplatz,1965837_west,['A75'],
Sonnenallee Ecke Pannierstr.,autobus,A75,1967689_west,"52.4860962,13.43021786",,52.4860962,13.43021786,100,Sonnenallee Ecke Pannierstr.,1965838_west,['A75'],
Hermannplatz,autobus,A75,1967690_west,"52.48778873,13.42539348",,52.48778873,13.42539348,100,Hermannplatz,1965839_west,['A75'],
Blohmstr. Ecke Illigstr.,autobus,A76,1967691_west,,,,,,,,,
Moltkestr. Ecke Bahnhofstr.,autobus,A76,1967692_west,,,,,,,,,
Goethestr. Ecke Lichtenraderdamm,autobus,A76,1967693_west,,,,,,,,,
Buckowerchaussee Ecke Lichtenraderdamm,autobus,A76,1967694_west,,,,,,,,,
Mariendorferdamm Ecke Säntisstr.,autobus,A76,1967695_west,,,,,,,,,
Rennbahn,autobus,A76,1967696_west,,,,,,,,,
Alt-Mariendorf Ecke Mariendorferdamm,autobus,A76,1967697_west,,,,,,,,,
Großbeerenstr. Ecke Rathausstr.,autobus,A76,1967698_west,,,,,,,,,
Prühßstr. Ecke Ringstr.,autobus,A76,1967699_west,,,,,,,,,
Attilastr. Ecke Röblingstr.,autobus,A76,1967700_west,,,,,,,,,
Priesterweg Ecke Prellerweg,autobus,A76,1967701_west,,,,,,,,,
Göttingerstr. Ecke Thorwaldstr.,autobus,A76,1967702_west,,,,,,,,,
Bismarckstr. Ecke Feuerbachstr.,autobus,A76,1967703_west,,,,,,,,,
Walter-Schreiber-Platz,autobus,A76,1967704_west,,,,,,,,,
Bergiusstr. Ecke Haberstr.,autobus,A77,1967705_west,,,,,,,,,
U-Bhf. Grenzallee,autobus,A77,1967706_west,,,,,,,,,
U-Bhf. Neukölln,autobus,A77,1967707_west,,,,,,,,,
Hermannstr. Ecke Marienfelderweg,autobus,A77,1967708_west,,,,,,,,,
Germaniastr. Ecke Gottlieb-Dunkel-Str.,autobus,A77,1967709_west,,,,,,,,,
Eisenacherstr. Ecke Rixdorferstr.,autobus,A77,1967710_west,,,,,,,,,
U-Bhf. Alt-Mariendorf,autobus,A77,1967711_west,,,,,,,,,
Lankwitzerstr. Ecke Großbeerenstr.,autobus,A77,1967712_west,,,,,,,,,
Marienfelderallee Ecke Großbeerenstr.,autobus,A77,1967713_west,,,,,,,,,
"Marienfelde, Daimlerstr. Ecke Hollabergweg",autobus,A77,1967714_west,"52.42310029,13.38271915",,52.42310029,13.38271915,90,"Marienfelde, Daimlerstr.",1965853_west,['A77'],
U-Bhf. Alt-Mariendorf,autobus,A78,1967715_west,,,,,,,,,
Rennbahn,autobus,A78,1967716_west,"52.43151989,13.39150823",,52.43151989,13.39150823,100,Rennbahn,1965870_west,['A78'],
Säntisstr. Ecke Mariendorferdamm,autobus,A78,1967717_west,"52.44556286,13.38580057",,52.44556286,13.38580057,89,Kaiserstr. Ecke Mariendorferdamm,1965872_west,['A78'],
Quarzweg Ecke Tauernallee,autobus,A78,1967718_west,"52.42788188,13.40510195",,52.42788188,13.40510195,95,Tauernallee Ecke Quarzweg,1965868_west,['A78'],
Marienfelderchaussee Ecke Quarzweg,autobus,A78,1967719_west,,,,,,,,,
Buckowerdamm Ecke Alt-Buckow,autobus,A78,1967720_west,,,,,,,,,
Leopoldplatz,autobus,A79,1967721_west,,,,,,,,,
Reinickendorferstr. Ecke Schulstr.,autobus,A79,1967722_west,"52.55156918,13.36734986",,52.55156918,13.36734986,100,Reinickendorferstr. Ecke Schulstr.,1965880_west,['A79'],
Osloerstr. Ecke Schwedenstr.,autobus,A79,1967723_west,"52.55665602,13.373863",,52.55665602,13.373863,100,Osloerstr. Ecke Schwedenstr.,1965881_west,['A79'],
Pankowerallee Ecke Markstr.,autobus,A79,1967724_west,,,,,,,,,
Mittelbruchzeile Ecke Reginhardstr.,autobus,A79,1967725_west,,,,,,,,,
Raschdorffstr. Ecke Reginhardstr.,autobus,A79,1967726_west,,,,,,,,,
Sommerstr. Ecke Klemkestr.,autobus,A79,1967727_west,"52.57476725,13.37353054",,52.57476725,13.37353054,98,Somerstr. Ecke Klemkestr.,1965886_west,['A79'],
U-Bhf. Ruhleben,autobus,A80,1967728_west,,,,,,,,,
Stresowplatz,autobus,A80,1967729_west,,,,,,,,,
Rathaus Spandau,autobus,A80,1967730_west,,,,,,,,,
Nauenerstr. Ecke Brunsbüttelerdamm,autobus,A80,1967731_west,"52.53406507,13.18169672",,52.53406507,13.18169672,100,Nauenerstr. Ecke Brunsbüttelerdamm,1965889_west,['A80'],
Magistratsweg Ecke Brunsbüttelerdamm,autobus,A80,1967732_west,"52.53310161,13.15797587",,52.53310161,13.15797587,100,Magistratsweg Ecke Brunsbüttelerdamm,1965891_west,['A80'],
Nennhauserdamm Ecke Brunsbüttelerdamm,autobus,A80,1967733_west,"52.53251629,13.14156536",,52.53251629,13.14156536,100,Nennhauserdamm Ecke Brunsbüttelerdamm,1965892_west,['A80'],
