stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Osnabrückerstr. Ecke Tauroggenerstr.,autobus,A55,1967465_west,"52.52583431510053, 13.301951162931593",,,,,,,,1967818.0
Landgericht,autobus,A55,1967466_west,"52.52698925988807, 13.297167647658592",,,,,,,,1967642.0
Jakob-Kaiser-Platz,autobus,A55,1967467_west,"52.536739701449115, 13.293604878938678",,,,,,,,1967525.0
Quellweg Ecke Nonnendammallee,autobus,A55,1967468_west,"52.536668576718114, 13.26843642898379",,,,,,,,1967894.0
Paulsternstr. Ecke Gartenfelderstr.,autobus,A55,1967469_west,"52.544121961729175, 13.247010457215051",,,,,,,,1967851.0
Zitadellenweg Ecke Am Juliusturm,autobus,A55,1967470_west,"52.5377797402122, 13.21728514752948",,,,,,,,19671364.0
Carl-Schurz-Str. Ecke Am Juliusturm,autobus,A55,1967471_west,"52.539564379064075, 13.205586144912843",,,,,,,,1967218.0
Wröhmannerpark,autobus,A55,1967472_west,"52.54211043974185, 13.205928603238073",,,,,,,,19671347.0
Hohenzollernring Ecke Neundorferallee,autobus,A55,1967473_west,"52.55568592197242, 13.207536855131076",,,,,,,,1967491.0
Hakenfelde,autobus,A55,1967474_west,"52.56835274068237, 13.211131344773793",,,,,,,,1967419.0
U-Bhf. Ruhleben,autobus,A56,1967475_west,"52.52596833151868, 13.241478578696297",,,,,,,,19671218.0
Stresowplatz,autobus,A56,1967476_west,"52.53362877636616, 13.206781830760963",,,,,,,,19671126.0
"Spandau, Markt",autobus,A56,1967477_west,"52.537581553341596, 13.203797305616401",,,,,,,,19671088.0
Wröhmännerpark,autobus,A56,1967478_west,"52.542156165442016, 13.205986084364643",,,,,,,,19671348.0
Hohenzollernring Ecke Neundorferallee,autobus,A56,1967479_west,"52.55568592197242, 13.207536855131076",,,,,,,,1967491.0
Hakenfelde,autobus,A56,1967480_west,"52.56835274068237, 13.211131344773793",,,,,,,,1967419.0
Bhf. Wannsee,autobus,A6,1967481_west,"52.42151302311533, 13.17810256503659",,,,,,,,1967137.0
Königstr.,autobus,A6,1967482_west,"52.41987226002477, 13.175332944592043",,,,,,,,1967632.0
Pfaueninselchaussee Ecke Königstr.,autobus,A6,1967483_west,"52.41883989599949, 13.153008281938446",,,,,,,,1967856.0
Rathaus Wannsee,autobus,A6,1967484_west,"52.418440129670444, 13.148872492834737",,,,,,,,1967909.0
Friedenstr.,autobus,A6,1967485_west,"52.417223782342035, 13.138950169993388",,,,,,,,1967325.0
Schäferberg,autobus,A6,1967486_west,"52.41562661861071, 13.12630868100336",,,,,,,,19671042.0
Nikolskoerweg,autobus,A6,1967487_west,"52.41405938531216, 13.109270752484141",,,,,,,,1967784.0
Glienicker Brücke,autobus,A6,1967488_west,"52.413474089031965, 13.091235881924467",,,,,,,,1967371.0
"Roseneck, Hundekehl",autobus,A60,1967489_west,"52.47640250997692, 13.281611267179592",,,,,,,,1967946.0
Warnemünder/Berkaerstr.,autobus,A60,1967490_west,"52.47543626291202, 13.290288437340868",,,,,,,,19671275.0
Zappoter/Oeynhauserstr.,autobus,A60,1967491_west,"52.47331132628728, 13.298669291589876",,,,,,,,19671354.0
U-Bhf. Heidelbergerplatz,autobus,A60,1967492_west,"52.48006162214815, 13.312159920359697",,,,,,,,19671197.0
Blissestr. Ecke Mecklenburgischestr.,autobus,A60,1967493_west,"52.4837144745883, 13.320301749435618",,,,,,,,1967158.0
Berlinerstr. Ecke Uhlandstr.,autobus,A60,1967494_west,"52.48647342676964, 13.322501516518328",,,,,,,,1967110.0
Hohenzollerndamm Ecke Uhlandstr.,autobus,A60,1967495_west,"52.49366945632458, 13.323583672017973",,,,,,,,1967487.0
Bundesallee Ecke Lietzenburgerstr.,autobus,A60,1967496_west,"52.50049288481701, 13.330833764347265",,,,,,,,1967202.0
"Augsburgerstr., Nürnbergerstr.",autobus,A60,1967497_west,"52.49970883880637, 13.335701419592034",,,,,,,,196779.0
Breitscheidplatz,autobus,A60,1967498_west,"52.504438063129996, 13.33564615707506",,,,,,,,1967182.0
Wittenbergplatz,autobus,A60,1967499_west,"52.50188939146253, 13.342697883756577",,,,,,,,19671340.0
U-Bhf. Scharnweberstr.,autobus,A61,1967500_west,"52.56723085204371, 13.311435188438125",,,,,,,,19671220.0
U-Bhf. Kurt-Schumacher-Platz,autobus,A61,1967501_west,"52.56338157214657, 13.32719915637487",,,,,,,,19671203.0
Aroserallee Ecke Lindauerallee,autobus,A61,1967502_west,"52.57376073698464, 13.351849623815717",,,,,,,,196771.0
Pankowerallee Ecke Residenzstr.,autobus,A61,1967503_west,"52.56383591570264, 13.364287664704229",,,,,,,,1967842.0
Osloerstr. Ecke Schwedenstr.,autobus,A61,1967504_west,"52.55669669760979, 13.373827693395064","nan, nan",,,,,,,1967816.0
Pankstr. Ecke Badstr.,autobus,A61,1967505_west,"52.55227404292705, 13.381387201509149",,,,,,,,1967843.0
Bhf. Gesundbrunnen,autobus,A61,1967506_west,"52.548738600413905, 13.387745851632966",,,,,,,,1967126.0
Usedomerstr. Ecke Brunnenstr.,autobus,A61,1967507_west,"52.54111444748482, 13.393771487382672",,,,,,,,19671244.0
Bernauerstr. Ecke Brunnenstr.,autobus,A61,1967508_west,"52.53829556916397, 13.396023771544826",,,,,,,,1967116.0
"Gartenplatz, Feldstr.",autobus,A61,1967509_west,"52.538565896675905, 13.384005277447793",,,,,,,,1967352.0
Wittenau,autobus,A62,1967510_west,"52.596084138285406, 13.332857679505645",,,,,,,,19671337.0
Alt-Wittenau Ecke Oranienburgerstr.,autobus,A62,1967511_west,"52.58969312574067, 13.334180930412149",,,,,,,,196744.0
Bonhoeffer-Heim,autobus,A62,1967512_west,"52.57940412664757, 13.33327468081513",,,,,,,,1967166.0
Auguste-Viktoria-Allee Ecke Ollenhauerstr.,autobus,A62,1967513_west,"52.56923715909806, 13.32990334068821",,,,,,,,196780.0
U-Bhf. Kurt-Schumacher-Platz,autobus,A62,1967514_west,"52.56338157214657, 13.32719915637487",,,,,,,,19671203.0
Saatwinklerdamm,autobus,A62,1967515_west,"52.54802938567344, 13.300569461587116",,,,,,,,19671009.0
Heckerdamm Ecke Kurt-Schumacher-Damm,autobus,A62,1967516_west,"52.53965198850567, 13.294861918704688",,,,,,,,1967438.0
Olbersstr. Ecke Tegelerweg,autobus,A62,1967517_west,"52.529310281714686, 13.296319631796775",,,,,,,,1967798.0
Luisenplatz,autobus,A62,1967518_west,"52.52005408723936, 13.2995133852506",,,,,,,,1967694.0
Richard-Wagner-Platz,autobus,A62,1967519_west,"52.517490990443804, 13.306397097578404",,,,,,,,1967933.0
Leibnizstr. Ecke Otto-Suhr-Allee,autobus,A62,1967520_west,"52.51466735877481, 13.31516095265439",,,,,,,,1967650.0
U-Bhf. Ernst-Reuter-Platz,autobus,A62,1967521_west,"52.51164603099566, 13.322290858670174",,,,,,,,19671189.0
Steinplatz,autobus,A62,1967522_west,"52.50922881774401, 13.325931792420363",,,,,,,,19671111.0
Hardenbergplatz,autobus,A62,1967523_west,"52.50706777810132, 13.333173024250815",,,,,,,,1967429.0
Radelandstr. Ecke Niederheideweg,autobus,A63,1967524_west,"52.56622418682435, 13.157116704792886",,,,,,,,1967896.0
Kisselnallee Ecke Pionierstr.,autobus,A63,1967525_west,"52.556501057441956, 13.188670871494672",,,,,,,,1967570.0
Zweibrückerstr. Ecke Falkenseerchaussee,autobus,A63,1967526_west,"52.54673941543329, 13.188764801340437",,,,,,,,19671370.0
Rathaus Spandau,autobus,A63,1967527_west,"52.53480744415333, 13.199505517192808",,,,,,,,1967906.0
Hochgerichtstr. Ecke Seegefelderstr.,autobus,A63,1967528_west,"52.53843535472048, 13.182393702550534",,,,,,,,1967478.0
Seegefelderweg,autobus,A63,1967529_west,"52.549813200063646, 13.128679816115987",,,,,,,,19671061.0
Teichstr. Ecke Gotthardstr.,autobus,A64,1967530_west,"52.566974111595314, 13.346602483580304",,,,,,,,19671148.0
Seestr. Ecke Afrikanischestr.,autobus,A64,1967531_west,"52.54624596766985, 13.344021652901555",,,,,,,,19671065.0
U-Bhf. Amrumerstr.,autobus,A64,1967532_west,"52.542160623402594, 13.349499736078657",,,,,,,,19671182.0
Müllerstr. Ecke Luxemburgerstr.,autobus,A64,1967533_west,"52.5464267245096, 13.359156830973307",,,,,,,,1967768.0
Reinickendorferstr. Ecke Schulstr.,autobus,A64,1967534_west,"52.55154134842798, 13.367385622374945",,,,,,,,1967926.0
Pankstr. Ecke Badstr.,autobus,A64,1967535_west,"52.55227404292705, 13.381387201509149",,,,,,,,1967843.0
U-Bhf. Gesundbrunnen,autobus,A64,1967536_west,"52.548660755358114, 13.387873629581087",,,,,,,,19671193.0
Vinetaplatz,autobus,A64,1967537_west,"52.54113780146798, 13.398421301960559",,,,,,,,19671253.0
Goebelplatz,autobus,A65,1967538_west,"52.53812718171093, 13.27991414794248",,,,,,,,1967374.0
Kurt-Schumacher-Damm,autobus,A65,1967539_west,"52.539636633140965, 13.29506456252715",,,,,,,,1967620.0
Jakob-Kaiser-Platz,autobus,A65,1967540_west,"52.536739701449115, 13.293604878938678",,,,,,,,1967525.0
Spandauerdamm Ecke Stadtautobahn,autobus,A65,1967541_west,"52.51857412672491, 13.283160489189049",,,,,,,,19671092.0
Messedamm,autobus,A65,1967542_west,"52.50446814877144, 13.279412101845791",,,,,,,,1967746.0
Rathenauplatz,autobus,A65,1967543_west,"52.49476692065044, 13.28558322563665",,,,,,,,1967911.0
Hohenzollerndamm Ecke Stadtautobahn,autobus,A65,1967544_west,"52.48792295982247, 13.300561105734886",,,,,,,,1967489.0
Bundesplatz,autobus,A65,1967545_west,"52.478678991134835, 13.32860278411238",,,,,,,,1967207.0
Innsbruckerplatz,autobus,A65,1967546_west,"52.478545508234895, 13.34405868604117",,,,,,,,1967518.0
Sachsendamm Ecke Ebersstr.,autobus,A65,1967547_west,"52.480139391217655, 13.352202571431462",,,,,,,,19671011.0
Tempelhoferdamm Ecke Alt-Tempelhof,autobus,A65,1967548_west,"52.46602260022989, 13.385511228831781",,,,,,,,19671157.0
Oberlandstr. Ecke Germaniastr.,autobus,A65,1967549_west,"52.4634624867915, 13.402082629697773",,,,,,,,1967793.0
Hermannstr. Ecke Silbersteinstr.,autobus,A65,1967550_west,"52.46644333425963, 13.43195484694859",,,,,,,,1967463.0
Karl-Marx-Str. Ecke Saalestr.,autobus,A65,1967551_west,"52.46972817032199, 13.441591003771892",,,,,,,,1967552.0
Schulenburgpark,autobus,A65,1967552_west,"52.4665445725577, 13.470341233609716",,,,,,,,19671036.0
"Doppel-Süd, Berlepschstr.",autobus,A66,1967553_west,"52.42115284920077, 13.226688767210124",,,,,,,,1967259.0
Ludwigsfelderstr. Ecke Berlepschstr.,autobus,A66,1967554_west,"52.42453366241316, 13.240179827719432",,,,,,,,1967692.0
Machnowerstr. Ecke Berlepschstr.,autobus,A66,1967555_west,"52.42978244172841, 13.257044671164005",,,,,,,,1967705.0
Clayallee Ecke Berlinerstr.,autobus,A66,1967556_west,"52.435061281531794, 13.260469051198768",,,,,,,,1967229.0
Schützallee Ecke Onkel-Tom-Str.,autobus,A66,1967557_west,"52.4406263121593, 13.255177908871318",,,,,,,,19671059.0
U-Bhf. Onkel-Toms-Hütte,autobus,A66,1967558_west,"52.45007713385221, 13.251272593463492",,,,,,,,19671212.0
Mehringplatz,autobus,A67,1967559_west,"52.49827538316731, 13.391909269891793",,,,,,,,1967744.0
Oranienstr. Ecke Lindenstr.,autobus,A67,1967560_west,"52.5070918668965, 13.398272727549445",,,,,,,,1967812.0
Moritzplatz,autobus,A67,1967561_west,"52.50387355112676, 13.409983330065609",,,,,,,,1967755.0
Oranienplatz,autobus,A67,1967562_west,"52.50232370505019, 13.415510129463975",,,,,,,,1967810.0
U-Bhf. Kottbusser Tor,autobus,A67,1967563_west,"52.499122758255055, 13.4182411702772",,,,,,,,19671201.0
Hermannplatz,autobus,A67,1967564_west,"52.48778872855567, 13.425393480017616",,,,,,,,1967459.0
Erkstr. Ecke Sonnenallee,autobus,A67,1967565_west,"52.481673740100334, 13.440111510727606",,,,,,,,1967290.0
Hertzbergplatz,autobus,A67,1967566_west,"52.477487105395774, 13.448598156816837",,,,,,,,1967467.0
Saalestr. Ecke Sonnenallee,autobus,A67,1967567_west,"52.47386409957645, 13.455877929531225",,,,,,,,19671007.0
Dammweg Ecke Sonnenallee,autobus,A67,1967568_west,"52.470259476139645, 13.46464808061061",,,,,,,,1967242.0
Karl-Marx-Str. Ecke Grenzallee,autobus,A67,1967569_west,"52.46300527471114, 13.444919696974685",,,,,,,,1967551.0
Blaschkoallee Ecke Buschkrugallee,autobus,A67,1967570_west,"52.45253617529973, 13.452185710736664",,,,,,,,1967157.0
Parchimerallee Ecke Buschkrugallee,autobus,A67,1967571_west,"52.44548592417653, 13.45503659969242",,,,,,,,1967849.0
Kormoranweg Ecke Rudowerstr.,autobus,A67,1967572_west,"52.440330819615895, 13.458887925847762",,,,,,,,1967591.0
Johannisthalerchaussee Ecke Rudowerstr.,autobus,A67,1967573_west,"52.43431775171152, 13.469043329262897",,,,,,,,1967534.0
Wutzkyallee Eckestr. 484,autobus,A67,1967574_west,"52.425781944028, 13.47393225195155",,,,,,,,19671350.0
Clayallee Ecke Königin-Luise-Str.,autobus,A68,1967575_west,"52.46044681153186, 13.274898269312029",,,,,,,,1967230.0
Thielallee/Pacelliallee,autobus,A68,1967576_west,"52.458161495962216, 13.28707254649315",,,,,,,,19671163.0
U-Bhf. Dahlem-Dorf,autobus,A68,1967577_west,"52.45807069736877, 13.289706947871178",,,,,,,,19671187.0
Arnimallee,autobus,A68,1967578_west,"52.45789378609326, 13.299570204130864",,,,,,,,196769.0
Botanischer Garten,autobus,A68,1967579_west,"52.458598799471524, 13.303436055459807",,,,,,,,1967174.0
Lepsiusstr.,autobus,A68,1967580_west,"52.45883023513571, 13.315599065479873",,,,,,,,1967662.0
Rathaus Steglitz,autobus,A68,1967581_west,"52.45683244954579, 13.320757398114617",,,,,,,,1967907.0
Breitestr. Ecke Albrechtstr.,autobus,A68,1967582_west,"52.45435057367761, 13.328307509759025",,,,,,,,1967178.0
Bismarckstr. Ecke Bergstr.,autobus,A68,1967583_west,"52.45863794281251, 13.339298022918376",,,,,,,,1967149.0
Munsterdamm Ecke Bergstr.,autobus,A68,1967584_west,"52.45910800993387, 13.34873117331109",,,,,,,,1967759.0
Alboinstr. Ecke Prellerweg,autobus,A68,1967585_west,"52.45573169907433, 13.369923338330747",,,,,,,,196711.0
Attilaplatz,autobus,A68,1967586_west,"52.45590179888225, 13.376512495751076",,,,,,,,196776.0
Tempehoferdamm Ecke Friedrich-Karl-Str.,autobus,A68,1967587_west,"52.45581544855384, 13.383950601851975",,,,,,,,19671154.0
Kaiserin-Augusta-Str. Ecke Tempelhoferdamm,autobus,A68,1967588_west,"52.45934920938466, 13.384516351201325",,,,,,,,1967544.0
Alt-Tempelhof Ecke Tempelhoferdamm,autobus,A68,1967589_west,"52.465964306830664, 13.38558297633417",", ,+nan",,,,,,,196742.0
Bhf. Tempelhof,autobus,A68,1967590_west,"52.47084694496318, 13.385638120230526",,,,,,,,1967136.0
"Eichkamp, Dauerwaldweg",autobus,A69,1967591_west,"52.48939301356019, 13.260627757415762",,,,,,,,1967280.0
Deutschlandhalle,autobus,A69,1967592_west,"52.49962817740136, 13.26898769147191",,,,,,,,1967248.0
Henriettenplatz,autobus,A69,1967593_west,"52.49701780222877, 13.290339505649852",,,,,,,,1967458.0
Joachim-Friedrich-Str. Ecke Kurfürstendamm,autobus,A69,1967594_west,"52.497990910880795, 13.296176084656011",,,,,,,,1967527.0
Wilmersdorferstr. Ecke Kurfürstendamm,autobus,A69,1967595_west,"52.50002844680595, 13.307125123915897",,,,,,,,19671329.0
Olivaerplatz,autobus,A69,1967596_west,"52.50060275704949, 13.313110622018645",,,,,,,,1967799.0
Uhlandstr. Ecke Kurfürstendamm,autobus,A69,1967597_west,"52.502532428867724, 13.325280453057784",,,,,,,,19671238.0
Joachimstalerstr. Ecke Kurfürstendamm,autobus,A69,1967598_west,"52.503848526250394, 13.331282191682005",,,,,,,,1967529.0
Nürnbergerstr. Ecke Kurfürstenstr.,autobus,A69,1967599_west,"52.50513952189661, 13.34119156469812",,,,,,,,1967791.0
Keithstr. Ecke Schillstr.,autobus,A69,1967600_west,"52.503144465306555, 13.349983960068721",,,,,,,,1967564.0
Lützowplatz,autobus,A69,1967601_west,"52.505029017314186, 13.351822867208506",,,,,,,,1967703.0
Tiergartenstr.,autobus,A69,1967602_west,"52.50960312444174, 13.351320889801638",,,,,,,,19671169.0
Großer Stern,autobus,A69,1967603_west,"52.514524715463295, 13.349933192922938",,,,,,,,1967398.0
Kongreßhalle,autobus,A69,1967604_west,"52.51763253396976, 13.363196975404886",,,,,,,,1967588.0
Moltkebrücke,autobus,A69,1967605_west,"52.52163755334746, 13.369229265511832",,,,,,,,1967752.0
Bhf. Wollankstr.,autobus,A70,1967606_west,"52.56453849178735, 13.393420272477442",,,,,,,,1967138.0
Osloerstr. Ecke Prinzenallee,autobus,A70,1967607_west,"52.555934421287596, 13.384340190401195",,,,,,,,1967815.0
Badstr. Ecke Pankstr.,autobus,A70,1967608_west,"52.55228517646218, 13.381466318985984",,,,,,,,196783.0
Gerichtstr. Ecke Reinickdorferstr.,autobus,A70,1967609_west,"52.544655572455056, 13.37015484428947",,,,,,,,1967364.0
Weddingplatz,autobus,A70,1967610_west,"52.54113612364086, 13.368501029385115",,,,,,,,19671287.0
Rathenowerstr. Ecke Perlebergerstr.,autobus,A70,1967611_west,"52.53252487206442, 13.350617083748922",,,,,,,,1967914.0
Turmstr. Ecke Rathenowerstr.,autobus,A70,1967612_west,"52.526759548213356, 13.35531375611548",,,,,,,,19671177.0
Stromstr. Ecke Turmstr.,autobus,A70,1967613_west,"52.526341844675855, 13.343124963846464",,,,,,,,19671128.0
Rathaus Tiergarten,autobus,A70,1967614_west,"52.52649085974541, 13.338358982634196",,,,,,,,1967908.0
Waldstr./Gotzkowskystr.,autobus,A70,1967615_west,"52.52721622390326, 13.330524512340718",,,,,,,,19671265.0
Beusselstr. Ecke Huttenstr.,autobus,A70,1967616_west,"52.52738721932152, 13.32862287455893",,,,,,,,1967122.0
Wiebestr. Ecke Sickingenstr.,autobus,A70,1967617_west,"52.531206244278636, 13.319042720661853",,,,,,,,19671310.0
"Wilhelmsruh, Kopenhagenerstr.",autobus,A71,1967618_west,"52.58389050748314, 13.365472850300666",,,,,,,,19671321.0
Lindauerallee Ecke Residenzstr.,autobus,A71,1967619_west,"52.573337229138254, 13.35901683161954",,,,,,,,1967675.0
"Schäfersee, Pankowerallee",autobus,A71,1967620_west,"52.56403098912502, 13.36417150367161",,,,,,,,19671043.0
Provinzstr./Pankowerallee,autobus,A71,1967621_west,"52.56468777207285, 13.378063096396454",,,,,,,,1967887.0
Osloerstr. Ecke Prinzenallee,autobus,A71,1967622_west,"52.555934421287596, 13.384340190401195",,,,,,,,1967815.0
Pankstr. Ecke Badstr.,autobus,A71,1967623_west,"52.55227404292705, 13.381387201509149",,,,,,,,1967843.0
Bhf. Gesundbrunnen,autobus,A71,1967624_west,"52.548738600413905, 13.387745851632966",,,,,,,,1967126.0
Usedomerstr. Ecke Brunnenstr.,autobus,A71,1967625_west,"52.54111444748482, 13.393771487382672",,,,,,,,19671244.0
Bernauerstr. Ecke Brunnenstr.,autobus,A71,1967626_west,"52.53829556916397, 13.396023771544826",,,,,,,,1967116.0
Vinetaplatz,autobus,A71,1967627_west,"52.54113780146798, 13.398421301960559",,,,,,,,19671253.0
Alt-Reinickendorf Ecke Rödernallee,autobus,A72,1967628_west,"52.57586051212987, 13.347765981901512",,,,,,,,196739.0
Lindauerstr. Ecke Residenzstr.,autobus,A72,1967629_west,"52.57332805900587, 13.35899004155058",,,,,,,,1967676.0
Pankowerallee Ecke Residenzstr.,autobus,A72,1967630_west,"52.56383591570264, 13.364287664704229",,,,,,,,1967842.0
Luise-Schröder-Platz,autobus,A72,1967631_west,"52.55757019957571, 13.365470778195588",,,,,,,,1967693.0
Nauenerplatz,autobus,A72,1967632_west,"52.551552618214714, 13.36737072883247",,,,,,,,1967770.0
Weddingplatz,autobus,A72,1967633_west,"52.54113612364086, 13.368501029385115",,,,,,,,19671287.0
Rathenowerstr. Ecke Perlebergerstr.,autobus,A72,1967634_west,"52.53252487206442, 13.350617083748922",,,,,,,,1967914.0
Turmstr. Ecke Stromstr.,autobus,A72,1967635_west,"52.52631573511827, 13.34320006470035",,,,,,,,19671178.0
Waldstr. Ecke Turmstr.,autobus,A72,1967636_west,"52.52720083563926, 13.330524926971268",,,,,,,,19671264.0
Wiebestr. Ecke Kaiserin-Augusta-Allee,autobus,A72,1967637_west,"52.52580214309624, 13.317979171208343",,,,,,,,19671309.0
Tauroggenerstr. Ecke Osnabrückerstr.,autobus,A72,1967638_west,"52.525838744600904, 13.301852064700281",,,,,,,,19671143.0
Landgericht,autobus,A72,1967639_west,"52.52698925988807, 13.297167647658592",,,,,,,,1967642.0
Jakob-Kaiser-Platz,autobus,A72,1967640_west,"52.536739701449115, 13.293604878938678",,,,,,,,1967525.0
Quellweg Ecke Nonnendammallee,autobus,A72,1967641_west,"52.536668576718114, 13.26843642898379",,,,,,,,1967894.0
Paulsternstr. Ecke Gartenfelderstr.,autobus,A72,1967642_west,"52.544121961729175, 13.247010457215051",,,,,,,,1967851.0
Gartenfeld,autobus,A72,1967643_west,"52.54719055045343, 13.247793329242997",,,,,,,,1967349.0
Bhf. Zoo,autobus,A73,1967644_west,"52.506232782829265, 13.332362081097921",,,,,,,,1967139.0
Wittenbergplatz,autobus,A73,1967645_west,"52.50188939146253, 13.342697883756577",,,,,,,,19671340.0
Motzstr. Ecke Martin-Luther-Str.,autobus,A73,1967646_west,"52.4971261766764, 13.346101855814512",,,,,,,,1967757.0
Grunewaldstr. Ecke Martin-Luther-Str.,autobus,A73,1967647_west,"52.489052179432406, 13.345015381967391",,,,,,,,1967403.0
Rathaus Schöneberg,autobus,A73,1967648_west,"52.48515473887597, 13.345086596743203",,,,,,,,1967904.0
Hauptstr. Ecke Dominicusstr.,autobus,A73,1967649_west,"52.48178377611229, 13.348418210727631",",+nan",,,,,,,1967433.0
Ebersstr. Ecke Dominicusstr.,autobus,A73,1967650_west,"52.48014768414275, 13.352146382023703",,,,,,,,1967267.0
Reichartstr. Ecke Sachsendamm,autobus,A73,1967651_west,"52.47272489735422, 13.366480956946022",,,,,,,,1967921.0
Berlinickeplatz,autobus,A73,1967652_west,"52.46607292094852, 13.378516406213421",,,,,,,,1967112.0
Tempelhoferdamm Ecke Alt-Tempelhof,autobus,A73,1967653_west,"52.46602260022989, 13.385511228831781",,,,,,,,19671157.0
Rohdestr. Ecke Germaniastr.,autobus,A73,1967654_west,"52.4620458336563, 13.404444184357315",,,,,,,,1967943.0
Gottlieb-Dunkel-Str. Ecke Tempelhoferweg,autobus,A73,1967655_west,"52.460486783559624, 13.417983924217406",,,,,,,,1967382.0
Britzerdamm Ecke Gradestr.,autobus,A73,1967656_west,"52.45262467877224, 13.438590226068557",,,,,,,,1967185.0
U-Bhf. Blaschko-Allee,autobus,A73,1967657_west,"52.45247827369382, 13.448999962354293",,,,,,,,19671183.0
Buschkrug Alle Ecke Blaschko-Allee,autobus,A73,1967658_west,"52.452543995347135, 13.452160354904555",,,,,,,,1967211.0
"Königin-Elisabeth-Str., Adenauerdamm",autobus,A74,1967659_west,"52.51000833537766, 13.281761741049253",,,,,,,,1967625.0
Spandauerdamm,autobus,A74,1967660_west,"52.51838420899177, 13.280076964056246",,,,,,,,19671090.0
Klausenerplatz,autobus,A74,1967661_west,"52.51924427298945, 13.291948741419509",,,,,,,,1967573.0
Schlossstr. Ecke Seelingstr.,autobus,A74,1967662_west,"52.51569806814604, 13.296301299533223",,,,,,,,19671024.0
Sophie-Charlotten-Platz,autobus,A74,1967663_west,"52.51094811093668, 13.296499935495818",,,,,,,,19671082.0
Kaiser-Friedrich-Str. Ecke Stuttgarterplatz,autobus,A74,1967664_west,"52.50549250268741, 13.303019481069155",,,,,,,,1967540.0
Stuttgarterplatz Ecke Wilmersdorferstr.,autobus,A74,1967665_west,"52.505667266723236, 13.307004392404677",,,,,,,,19671132.0
Kurfürstendamm Ecke Wilmersdorferstr.,autobus,A74,1967666_west,"52.500005603908086, 13.307037476743691",,,,,,,,1967615.0
Fehrbellinerplatz,autobus,A74,1967667_west,"52.49040638965375, 13.314204217177087",,,,,,,,1967303.0
Bundesallee Ecke Berlinerstr.,autobus,A74,1967668_west,"52.487321004799746, 13.331012834110986",,,,,,,,1967204.0
Martin-Luther-Str.,autobus,A74,1967669_west,"52.48902651655725, 13.345005241127383",,,,,,,,1967734.0
Rathaus Schöneberg,autobus,A74,1967670_west,"52.48515473887597, 13.345086596743203",,,,,,,,1967904.0
Hauptstr. (Schöneberg),autobus,A74,1967671_west,"52.48187232227649, 13.348270377910302",,,,,,,,1967432.0
Reichartstr. Ecke Sachsendamm,autobus,A74,1967672_west,"52.47272489735422, 13.366480956946022",,,,,,,,1967921.0
Egelingzeile,autobus,A74,1967673_west,"52.46361812486443, 13.369990724217713",,,,,,,,1967274.0
Eythstr.,autobus,A74,1967674_west,"52.45972284347706, 13.366428299506616",,,,,,,,1967294.0
Munsterdamm Ecke Steglitzerdamm,autobus,A75,1967675_west,"52.45003044948948, 13.346702868396282",,,,,,,,1967760.0
Bismarckstr. Ecke Bergstr.,autobus,A75,1967676_west,"52.45863794281251, 13.339298022918376",,,,,,,,1967149.0
Lauenburgerplatz,autobus,A75,1967677_west,"52.461985842386426, 13.33927388252173",,,,,,,,1967646.0
Kaisereiche,autobus,A75,1967678_west,"52.46896806014468, 13.332614886077709",,,,,,,,1967542.0
Innsbruckerplatz,autobus,A75,1967679_west,"52.478545508234895, 13.34405868604117",,,,,,,,1967518.0
Dominicusstr. Ecke Hauptstr.,autobus,A75,1967680_west,"52.48180071652041, 13.348377997983935",,,,,,,,1967256.0
Kaiser-Wilhelm-Platz,autobus,A75,1967681_west,"52.486329247981715, 13.35655627172785",,,,,,,,1967541.0
U-Bhf. Bülowstr.,autobus,A75,1967682_west,"52.49787469517453, 13.362124599310649",,,,,,,,19671186.0
Am Karlsbad,autobus,A75,1967683_west,"52.505510534075455, 13.36801582264215",,,,,,,,196753.0
Askanischerplatz,autobus,A75,1967684_west,"52.50447897041404, 13.382295467838158",,,,,,,,196775.0
U-Bhf. Kochstr.,autobus,A75,1967685_west,"52.50669823641868, 13.390503218886558",,,,,,,,19671200.0
Lindenstr. Ecke Oranienstr.,autobus,A75,1967686_west,"52.50708473337127, 13.398300858764117",,,,,,,,1967683.0
U-Bhf. Moritzplatz,autobus,A75,1967687_west,"52.50366899509004, 13.41055755394872",,,,,,,,19671209.0
Spreewaldplatz,autobus,A75,1967688_west,"52.49746662927152, 13.43173832995115",,,,,,,,19671101.0
Sonnenallee Ecke Pannierstr.,autobus,A75,1967689_west,"52.48609620424968, 13.430217857961605",,,,,,,,19671080.0
Hermannplatz,autobus,A75,1967690_west,"52.48778872855567, 13.425393480017616",,,,,,,,1967459.0
Blohmstr. Ecke Illigstr.,autobus,A76,1967691_west,"52.389006433128735, 13.385624567347648",,,,,,,,1967159.0
Moltkestr. Ecke Bahnhofstr.,autobus,A76,1967692_west,"52.38669666052287, 13.403243178742247",,,,,,,,1967753.0
Goethestr. Ecke Lichtenraderdamm,autobus,A76,1967693_west,"52.40441062653864, 13.406187362835603",,,,,,,,1967378.0
Buckowerchaussee Ecke Lichtenraderdamm,autobus,A76,1967694_west,"52.41457113222887, 13.401203951196644",,,,,,,,1967197.0
