stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Strausberg Nord,s-bahn,KBS 101c,1967502_east,"52.5902,13.9084",Q7622324,,,,,,,19671123.0
Friedrichstr.,s-bahn,KBS 102,1967503_east,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1967334.0
Marx-Engels-Platz,s-bahn,KBS 102,1967504_east,"52.5226,13.4022",Q689312,,,,,,,1967737.0
Alexanderplatz,s-bahn,KBS 102,1967505_east,"52.521388888889,13.411944444444",Q111324700,,,,,,,196713.0
Jannowitzbrücke,s-bahn,KBS 102,1967506_east,"52.514822222222,13.41795",Q27955427,,,,,,,1967526.0
Ostbahnhof,s-bahn,KBS 102,1967507_east,"52.51,13.4347",Q111325075,,,,,,,1967822.0
Warschauer Str.,s-bahn,KBS 102,1967508_east,"52.506416666667,13.450955555556",Q111252298,,,,,,,19671276.0
Ostkreuz,s-bahn,KBS 102,1967509_east,"52.5031,13.4689",Q111251530,,,,,,,1967824.0
Rummelsburg,s-bahn,KBS 102,1967510_east,"52.501244,13.478545",Q15107132,,,,,,,1967954.0
Betriebsbahnhof Rummelsburg,s-bahn,KBS 102,1967511_east,"52.4939,13.4978",Q829009,,,,,,,1967119.0
Karlshorst,s-bahn,KBS 102,1967512_east,"52.4808,13.5258",Q111327045,,,,,,,1967553.0
Wuhlheide,s-bahn,KBS 102,1967513_east,"52.4689,13.5533",Q800514,,,,,,,19671349.0
Köpenick,s-bahn,KBS 102,1967514_east,"52.4586,13.5808",Q800479,,,,,,,1967634.0
Hirschgarten,s-bahn,KBS 102,1967515_east,"52.4579,13.6032",Q4892435,,,,,,,1967475.0
Friedrichshagen,s-bahn,KBS 102,1967516_east,"52.4574,13.6233",Q800474,,,,,,,1967332.0
Rahnsdorf,s-bahn,KBS 102,1967517_east,"52.4516372,13.6899776",Q800489,,,,,,,1967897.0
Wilhelmshagen,s-bahn,KBS 102,1967518_east,"52.4386,13.7222",Q800494,,,,,,,19671319.0
Erkner,s-bahn,KBS 102,1967519_east,"52.4296,13.7513",Q14434071,,,,,,,1967289.0
Friedrichstr.,s-bahn,KBS 103,1967520_east,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1967334.0
Marx-Engels-Platz,s-bahn,KBS 103,1967521_east,"52.5226,13.4022",Q689312,,,,,,,1967737.0
Alexanderplatz,s-bahn,KBS 103,1967522_east,"52.521388888889,13.411944444444",Q111324700,,,,,,,196713.0
Jannowitzbrücke,s-bahn,KBS 103,1967523_east,"52.514822222222,13.41795",Q27955427,,,,,,,1967526.0
Ostbahnhof,s-bahn,KBS 103,1967524_east,"52.51,13.4347",Q111325075,,,,,,,1967822.0
Warschauer Str.,s-bahn,KBS 103,1967525_east,"52.506416666667,13.450955555556",Q111252298,,,,,,,19671276.0
Treptower Park,s-bahn,KBS 103,1967526_east,"52.4938,13.4618",Q559274,,,,,,,19671174.0
Plänterwald,s-bahn,KBS 103,1967527_east,"52.4786,13.4733",Q7205917,,,,,,,1967864.0
Baumschulenweg,s-bahn,KBS 103,1967528_east,"52.4675,13.489722",Q324336,,,,,,,196791.0
Schöneweide,s-bahn,KBS 103,1967529_east,"52.455,13.509444444444",Q111323931,,,,,,,19671053.0
Betriebsbahnhof Schöneweide,s-bahn,KBS 103,1967530_east,"52.44676,13.52391",Q4526101,,,,,,,1967120.0
Adlershof,s-bahn,KBS 103,1967531_east,"52.434722222222,13.541388888889",Q323551,,,,,,,19676.0
Grünau,s-bahn,KBS 103,1967532_east,"52.4122,13.5746",Q111307258,,,,,,,1967404.0
Eichwalde,s-bahn,KBS 103,1967533_east,"52.3715,13.6152",Q19274479,,,,,,,1967281.0
Zeuthen,s-bahn,KBS 103,1967534_east,"52.3486,13.6274",Q8069824,,,,,,,19671362.0
Wildau,s-bahn,KBS 103,1967535_east,"52.32,13.634",Q8000974,,,,,,,19671316.0
Königs Wusterhausen,s-bahn,KBS 103,1967536_east,"52.2966,13.6311",Q178002,,,,,,,1967628.0
Friedrichstr.,s-bahn,KBS 103a,1967537_east,"52.52027777777778,13.386944444444444",Q111219456,,,,,,,1967334.0
Marx-Engels-Platz,s-bahn,KBS 103a,1967538_east,"52.5226,13.4022",Q689312,,,,,,,1967737.0
Alexanderplatz,s-bahn,KBS 103a,1967539_east,"52.521388888889,13.411944444444",Q111324700,,,,,,,196713.0
Jannowitzbrücke,s-bahn,KBS 103a,1967540_east,"52.514822222222,13.41795",Q27955427,,,,,,,1967526.0
Ostbahnhof,s-bahn,KBS 103a,1967541_east,"52.51,13.4347",Q111325075,,,,,,,1967822.0
Warschauer Str.,s-bahn,KBS 103a,1967542_east,"52.506416666667,13.450955555556",Q111252298,,,,,,,19671276.0
Treptower Park,s-bahn,KBS 103a,1967543_east,"52.4938,13.4618",Q559274,,,,,,,19671174.0
Plänterwald,s-bahn,KBS 103a,1967544_east,"52.4786,13.4733",Q7205917,,,,,,,1967864.0
Baumschulenweg,s-bahn,KBS 103a,1967545_east,"52.4675,13.489722",Q324336,,,,,,,196791.0
Schöneweide,s-bahn,KBS 103a,1967546_east,"52.455,13.509444444444",Q111323931,,,,,,,19671053.0
Betriebsbahnhof Schöneweide,s-bahn,KBS 103a,1967547_east,"52.44676,13.52391",Q4526101,,,,,,,1967120.0
Adlershof,s-bahn,KBS 103a,1967548_east,"52.434722222222,13.541388888889",Q323551,,,,,,,19676.0
Altglienicke,s-bahn,KBS 103a,1967549_east,"52.4073,13.5588",Q4736651,,,,,,,196746.0
Grünbergallee,s-bahn,KBS 103a,1967550_east,"52.3992,13.5416",Q5612896,,,,,,,1967405.0
Zentralflughafen Berlin-Schönefeld,s-bahn,KBS 103a,1967551_east,"52.3914,13.5128",Q661069,,,,,,,19671358.0
Oranienburg,s-bahn,KBS 104,1967552_east,"52.7536,13.2496",Q2341669,,,,,,,1967804.0
Lehnitz,s-bahn,KBS 104,1967553_east,"52.7411,13.2635",Q4258498,,,,,,,1967647.0
Borgsdorf,s-bahn,KBS 104,1967554_east,"52.7155,13.2764",Q4093486,,,,,,,1967167.0
Birkenwerder,s-bahn,KBS 104,1967555_east,"52.6885,13.2888",Q2343634,,,,,,,1967147.0
Hohen Neuendorf (b Bln),s-bahn,KBS 104,1967556_east,"52.6684,13.287",Q4500489,,,,,,,1967481.0
Bergfelde (b Bln),s-bahn,KBS 104,1967557_east,"52.6702,13.3203",Q4891640,,,,,,,1967102.0
Schönfließ,s-bahn,KBS 104,1967558_east,"52.6648,13.3397",Q801423,,,,,,,19671054.0
Blankenburg,s-bahn,KBS 104,1967559_east,"52.5915,13.4435",Q800469,,,,,,,1967153.0
Pankow-Heinersdorf,s-bahn,KBS 104,1967560_east,"52.5780653,13.4295093",Q4892366,,,,,,,1967839.0
Pankow,s-bahn,KBS 104,1967561_east,"52.5667,13.4111",Q111273850,,,,,,,1967833.0
Schönhauserallee,s-bahn,KBS 104,1967562_east,"52.549329,13.413706",Q111264493,,,,,,,19671055.0
Prenzlauerallee,s-bahn,KBS 104,1967563_east,"52.544775,13.426116",Q32661483,,,,,,,1967874.0
Greifswalder Str.,s-bahn,KBS 104,1967564_east,"52.539722222222,13.439444444444",Q439246,,,,,,,1967388.0
Leninallee,s-bahn,KBS 104,1967565_east,"52.5295,13.4548",Q800507,,,,,,,1967653.0
Zentralviehhof,s-bahn,KBS 104,1967566_east,"52.5238,13.4644",Q800512,,,,,,,19671360.0
Frankfurterallee,s-bahn,KBS 104,1967567_east,"52.514166666667,13.474722222222",Q111250033,,,,,,,1967316.0
Warschauer Str.,s-bahn,KBS 104,1967568_east,"52.506416666667,13.450955555556",Q111252298,,,,,,,19671276.0
Ostbahnhof,s-bahn,KBS 104,1967569_east,"52.51,13.4347",Q111325075,,,,,,,1967822.0
Hennigsdorf (b Bln),s-bahn,KBS 104d,1967570_east,"52.638,13.2057",Q800909,,,,,,,1967456.0
Hennigsdorf Nord,s-bahn,KBS 104d,1967571_east,"52.66,13.2033",Q685717,,,,,,,1967457.0
Hohenschöpping,s-bahn,KBS 104d,1967572_east,"52.67,13.1945",Q19274489,,,,,,,1967486.0
Velten (Mark),s-bahn,KBS 104d,1967573_east,"52.685,13.172222",Q19274518,,,,,,,19671248.0
Blankenburg,s-bahn,KBS 105,1967574_east,"52.5915,13.4435",Q800469,,,,,,,1967153.0
Pankow-Heinersdorf,s-bahn,KBS 105,1967575_east,"52.5780653,13.4295093",Q4892366,,,,,,,1967839.0
Pankow,s-bahn,KBS 105,1967576_east,"52.5667,13.4111",Q111273850,,,,,,,1967833.0
Schönhauserallee,s-bahn,KBS 105,1967577_east,"52.549329,13.413706",Q111264493,,,,,,,19671055.0
Prenzlauerallee,s-bahn,KBS 105,1967578_east,"52.544775,13.426116",Q32661483,,,,,,,1967874.0
Greifswalder Str.,s-bahn,KBS 105,1967579_east,"52.539722222222,13.439444444444",Q439246,,,,,,,1967388.0
Leninallee,s-bahn,KBS 105,1967580_east,"52.5295,13.4548",Q800507,,,,,,,1967653.0
Zentralviehhof,s-bahn,KBS 105,1967581_east,"52.5238,13.4644",Q800512,,,,,,,19671360.0
Frankfurterallee,s-bahn,KBS 105,1967582_east,"52.514166666667,13.474722222222",Q111250033,,,,,,,1967316.0
Ostkreuz,s-bahn,KBS 105,1967583_east,"52.5031,13.4689",Q111251530,,,,,,,1967824.0
Treptower Park,s-bahn,KBS 105,1967584_east,"52.4938,13.4618",Q559274,,,,,,,19671174.0
Plänterwald,s-bahn,KBS 105,1967585_east,"52.4786,13.4733",Q7205917,,,,,,,1967864.0
Baumschulenweg,s-bahn,KBS 105,1967586_east,"52.4675,13.489722",Q324336,,,,,,,196791.0
Schöneweide,s-bahn,KBS 105,1967587_east,"52.455,13.509444444444",Q111323931,,,,,,,19671053.0
Betriebsbahnhof Schöneweide,s-bahn,KBS 105,1967588_east,"52.44676,13.52391",Q4526101,,,,,,,1967120.0
Adlershof,s-bahn,KBS 105,1967589_east,"52.434722222222,13.541388888889",Q323551,,,,,,,19676.0
Grünau,s-bahn,KBS 105,1967590_east,"52.4122,13.5746",Q111307258,,,,,,,1967404.0
Eichwalde,s-bahn,KBS 105,1967591_east,"52.3715,13.6152",Q19274479,,,,,,,1967281.0
Zeuthen,s-bahn,KBS 105,1967592_east,"52.3486,13.6274",Q8069824,,,,,,,19671362.0
Bernau (b Bln),s-bahn,KBS 106,1967593_east,"52.6763,13.5931",Q479789,,,,,,,1967114.0
Zepernick (b Bernau),s-bahn,KBS 106,1967594_east,"52.6598,13.5342",Q801657,,,,,,,19671361.0
Röntgental,s-bahn,KBS 106,1967595_east,"52.6487,13.5136",Q801386,,,,,,,1967957.0
Buch,s-bahn,KBS 106,1967596_east,"52.6359,13.4917",Q4892359,,,,,,,1967193.0
Karow,s-bahn,KBS 106,1967597_east,"52.615,13.4692",Q111324168,,,,,,,1967558.0
Blankenburg,s-bahn,KBS 106,1967598_east,"52.5915,13.4435",Q800469,,,,,,,1967153.0
Pankow-Heinersdorf,s-bahn,KBS 106,1967599_east,"52.5780653,13.4295093",Q4892366,,,,,,,1967839.0
Pankow,s-bahn,KBS 106,1967600_east,"52.5667,13.4111",Q111273850,,,,,,,1967833.0
Schönhauserallee,s-bahn,KBS 106,1967601_east,"52.549329,13.413706",Q111264493,,,,,,,19671055.0
Prenzlauerallee,s-bahn,KBS 106,1967602_east,"52.544775,13.426116",Q32661483,,,,,,,1967874.0
Greifswalder Str.,s-bahn,KBS 106,1967603_east,"52.539722222222,13.439444444444",Q439246,,,,,,,1967388.0
Leninallee,s-bahn,KBS 106,1967604_east,"52.5295,13.4548",Q800507,,,,,,,1967653.0
Zentralviehhof,s-bahn,KBS 106,1967605_east,"52.5238,13.4644",Q800512,,,,,,,19671360.0
Frankfurterallee,s-bahn,KBS 106,1967606_east,"52.514166666667,13.474722222222",Q111250033,,,,,,,1967316.0
Ostkreuz,s-bahn,KBS 106,1967607_east,"52.5031,13.4689",Q111251530,,,,,,,1967824.0
Treptower Park,s-bahn,KBS 106,1967608_east,"52.4938,13.4618",Q559274,,,,,,,19671174.0
Plänterwald,s-bahn,KBS 106,1967609_east,"52.4786,13.4733",Q7205917,,,,,,,1967864.0
Baumschulenweg,s-bahn,KBS 106,1967610_east,"52.4675,13.489722",Q324336,,,,,,,196791.0
Schöneweide,s-bahn,KBS 106,1967611_east,"52.455,13.509444444444",Q111323931,,,,,,,19671053.0
Oberspree,s-bahn,KBS 106,1967612_east,"52.4525,13.5382",Q15192700,,,,,,,1967794.0
Spindlersfeld,s-bahn,KBS 106,1967613_east,"52.4472,13.5613",Q4892371,,,,,,,19671098.0
Schönhauserallee,s-bahn,KBS 106a,1967614_east,"52.549329,13.413706",Q111264493,,,,,,,19671055.0
Prenzlauerallee,s-bahn,KBS 106a,1967615_east,"52.544775,13.426116",Q32661483,,,,,,,1967874.0
Greifswalder Str.,s-bahn,KBS 106a,1967616_east,"52.539722222222,13.439444444444",Q439246,,,,,,,1967388.0
Leninallee,s-bahn,KBS 106a,1967617_east,"52.5295,13.4548",Q800507,,,,,,,1967653.0
Zentralviehhof,s-bahn,KBS 106a,1967618_east,"52.5238,13.4644",Q800512,,,,,,,19671360.0
Frankfurterallee,s-bahn,KBS 106a,1967619_east,"52.514166666667,13.474722222222",Q111250033,,,,,,,1967316.0
Ostkreuz,s-bahn,KBS 106a,1967620_east,"52.5031,13.4689",Q111251530,,,,,,,1967824.0
Treptower Park,s-bahn,KBS 106a,1967621_east,"52.4938,13.4618",Q559274,,,,,,,19671174.0
Plänterwald,s-bahn,KBS 106a,1967622_east,"52.4786,13.4733",Q7205917,,,,,,,1967864.0
Baumschulenweg,s-bahn,KBS 106a,1967623_east,"52.4675,13.489722",Q324336,,,,,,,196791.0
Schöneweide,s-bahn,KBS 106a,1967624_east,"52.455,13.509444444444",Q111323931,,,,,,,19671053.0
Betriebsbahnhof Schöneweide,s-bahn,KBS 106a,1967625_east,"52.44676,13.52391",Q4526101,,,,,,,1967120.0
Adlershof,s-bahn,KBS 106a,1967626_east,"52.434722222222,13.541388888889",Q323551,,,,,,,19676.0
Altglienicke,s-bahn,KBS 106a,1967627_east,"52.4073,13.5588",Q4736651,,,,,,,196746.0
Grünbergallee,s-bahn,KBS 106a,1967628_east,"52.3992,13.5416",Q5612896,,,,,,,1967405.0
Zentralflughafen Berlin-Schönefeld,s-bahn,KBS 106a,1967629_east,"52.3914,13.5128",Q661069,,,,,,,19671358.0
S-Bhf. Friedrichshagen (Grenze),tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967668_east,"52.4576956,13.6266712",Q66499230,,,,,,,1967974.0
"Schöneiche, Waldstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967669_east,"52.46776642462116, 13.68198321602651",,,,,,,,19671052.0
"Schöneiche, Goethepark",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967670_east,"52.47079746484671, 13.688349606776411",,,,,,,,19671048.0
"Schöneiche, Dorfstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967671_east,"52.47856620635917, 13.694957894723224",,,,,,,,19671047.0
Dorfaue,tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967672_east,"52.478869891771325, 13.700379205739726",,,,,,,,1967260.0
"Schöneiche, Schillerstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967673_east,"52.47747516744112, 13.708762100565384",,,,,,,,19671051.0
"Schöneiche, Grätzwalde",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967674_east,"52.47410984584059, 13.71327932499737",,,,,,,,19671049.0
"Schöneiche, Jägerstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967675_east,"52.47278762603676, 13.730566290724404",,,,,,,,19671050.0
"Rüdersdorf, Berghof",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967676_east,"52.47364542473097, 13.761100477139374",,,,,,,,1967958.0
"Rüdersdorf, Torellplatz",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967677_east,"52.4740761,13.7714228",Q66542827,,,,,,,1967963.0
"Rüdersdorf, Heinitzstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967678_east,"52.47300367314545, 13.776547132457198",,,,,,,,1967959.0
"Rüdersdorf, Post",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967679_east,"52.47029587176764, 13.786537970773646",,,,,,,,1967961.0
"Rüdersdorf, Schulstr.",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967680_east,"52.469978487336554, 13.787024282488423",,,,,,,,1967962.0
"Rüdersdorf, Karl-Marx-Platz",tram,"S-Bhf. Friedrichshagen <> Rüdersdorf, Karl-Marx-Platz (VEB Schöneiche-Rüdersdorf)",1967681_east,"52.466474025436895, 13.805127733329565",,,,,,,,1967960.0
S-Bhf. Rahnsdorf,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1967682_east,"52.4514224698383, 13.693045597650851",,,,,,,,1967998.0
Goethestr.,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1967683_east,"52.455545765090996, 13.726377148130858",,,,,,,,1967377.0
Eichendamm,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1967684_east,"52.45567448233044, 13.730971293129528",,,,,,,,1967278.0
Lerchenstr.,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1967685_east,"52.455164145486215, 13.734409241881236",,,,,,,,1967664.0
Fasanenstr.,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1967686_east,"52.45303125634222, 13.744280675634114",,,,,,,,1967302.0
Thälmannplatz,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1967687_east,"52.45059921293253, 13.752440969865605",,,,,,,,19671166.0
Blumenstr.,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1967688_east,"52.44907887643158, 13.760106955990562",,,,,,,,1967160.0
"Woltersdorf, Krankenhaus",tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1967689_east,"52.447268599163, 13.76152918513502",,,,,,,,19671345.0
Woltersdorfer Schleuse,tram,S-Bhf. Rahnsdorf <> Woltersdorfer Schleuse (VEB Woltersdorf),1967690_east,"52.443313315690396, 13.763955523989587",,,,,,,,19671346.0
Pankow (Vinetastr.),u-bahn,A,1967691_east,"52.559166666667,13.413333333333",Q570906,,,,,,,1967834.0
Schönhauserallee,u-bahn,A,1967692_east,"52.549328888889,13.413706111111",Q47014936,,,,,,,19671057.0
Dimitroffstr.,u-bahn,A,1967693_east,"52.541666666667,13.412222222222",Q571382,,,,,,,1967250.0
Senefelderplatz,u-bahn,A,1967694_east,"52.53242,13.412743",Q32661454,,,,,,,19671068.0
Luxemburgplatz,u-bahn,A,1967695_east,"52.528333333333,13.410277777778",Q658790,,,,,,,1967697.0
Alexanderplatz,u-bahn,A,1967696_east,"52.5214,13.4119",Q17173458,,,,,,,196714.0
Klosterstr.,u-bahn,A,1967697_east,"52.516111111111,13.412222222222",Q657893,,,,,,,1967579.0
Märkisches Museum,u-bahn,A,1967698_east,"52.511944444444,13.408888888889",Q657871,,,,,,,1967761.0
Spittelmarkt,u-bahn,A,1967699_east,"52.511111111111,13.403611111111",Q569489,,,,,,,19671100.0
Hausvogteiplatz,u-bahn,A,1967700_east,"52.513055555556,13.396666666667",Q656523,,,,,,,1967435.0
Stadtmitte,u-bahn,A,1967701_east,"52.5122,13.3894",Q660066,,,,,,,19671105.0
Thälmannplatz,u-bahn,A,1967702_east,"52.51167,13.38472",Q658391,,,,,,,19671167.0
Alexanderplatz,u-bahn,E,1967703_east,"52.5214,13.4119",Q17173458,,,,,,,196714.0
Schillingstr.,u-bahn,E,1967704_east,"52.520278,13.421667",Q552899,,,,,,,19671021.0
Strausbergerplatz,u-bahn,E,1967705_east,"52.518055555556,13.430833333333",Q570999,,,,,,,19671125.0
Marchlewskistr.,u-bahn,E,1967706_east,"52.516794444444,13.444991666667",Q551768,,,,,,,1967717.0
Frankfurter Tor,u-bahn,E,1967707_east,"52.515833333333,13.454166666667",Q568627,,,,,,,1967319.0
Samariterstr.,u-bahn,E,1967708_east,"52.514722222222,13.464444444444",Q552891,,,,,,,19671014.0
Frankfurterallee,u-bahn,E,1967709_east,"52.513638888889,13.475694444444",Q3752007,,,,,,,1967317.0
Magdalenenstr.,u-bahn,E,1967710_east,"52.5125,13.486388888889",Q473901,,,,,,,1967707.0
Bahnhof Lichtenberg,u-bahn,E,1967711_east,"52.510556,13.496389",Q3831986,,,,,,,196785.0
Friedrichsfelde,u-bahn,E,1967712_east,"52.506111111111,13.512777777778",Q429781,,,,,,,1967329.0
"Johannisthal, Haeckelstr.",tram,69,1967713_east,"52.4402944,13.5052638",Q66225573,,,,,,,1967532.0
Bhf. Schöneweide,tram,69,1967714_east,"52.45640818289644, 13.509916574756422",,,,,,,,1967135.0
Wilhelminenhofstr.,tram,69,1967715_east,"52.460837970970566, 13.521054382869073",,,,,,,,19671317.0
S-Bhf. Karlshorst,tram,69,1967716_east,"52.481331,13.5254433",Q65952829,,,,,,,1967982.0
Hochschule für Ökonomie,tram,69,1967717_east,"52.4927681,13.5266059",Q65952866,,,,,,,1967480.0
Tierpark Berlin,tram,69,1967718_east,"52.50297204519277, 13.520916474066839",,,,,,,,19671170.0
Alt-Friedrichsfelde Ecke Am Tierpark,tram,69,1967719_east,"52.50914093654053, 13.518129930582422",,,,,,,,196722.0
Bhf. Lichtenberg,tram,69,1967720_east,"52.5123603,13.4977547",Q66013733,,,,,,,1967131.0
Strab. Bhf. Siegfriedstr.,tram,69,1967721_east,"52.5206411,13.4994454",Q66014798,,,,,,,19671116.0
Herzbergstr.,tram,69,1967722_east,"52.52637,13.499036",Q65684891,,,,,,,1967469.0
Roederplatz,tram,69,1967723_east,"52.5266001,13.479068",Q65685373,,,,,,,1967942.0
Steuerhaus,tram,69,1967724_east,"52.530493,13.4614989",Q65553632,,,,,,,19671113.0
Dimitroffstr. Ecke Landsbergerallee,tram,69,1967725_east,"52.5264303512303, 13.447596791543624",,,,,,,,1967251.0
Leninplatz,tram,69,1967726_east,"52.5232658,13.4326457",Q65553105,,,,,,,1967656.0
"Alexanderplatz, Memhardstr.",tram,69,1967727_east,"52.5233439,13.4110773",Q65227406,,,,,,,196715.0
Hackescher Markt,tram,69,1967728_east,"52.522700593509725, 13.4016058636435214",Q65094590+nan,,,,,,,1967415.0
Oranienburger Tor,tram,69,1967729_east,"52.5256031,13.3872745",Q65095375,,,,,,,1967807.0
Walter-Ulbricht-Stadion,tram,69,1967730_east,"52.535963327585435, 13.376321651970404",,,,,,,,19671267.0
"Johannisthal, Haeckelstr.",tram,69E,1967731_east,"52.4402944,13.5052638",Q66225573,,,,,,,1967532.0
Bhf. Schöneweide,tram,69E,1967732_east,"52.45640818289644, 13.509916574756422",,,,,,,,1967135.0
Wilhelminenhofstr.,tram,69E,1967733_east,"52.460837970970566, 13.521054382869073",,,,,,,,19671317.0
S-Bhf. Karlshorst,tram,69E,1967734_east,"52.481331,13.5254433",Q65952829,,,,,,,1967982.0
Hochschule für Ökonomie,tram,69E,1967735_east,"52.4927681,13.5266059",Q65952866,,,,,,,1967480.0
Tierpark Berlin,tram,69E,1967736_east,"52.50297204519277, 13.520916474066839",,,,,,,,19671170.0
Alt-Friedrichsfelde Ecke Am Tierpark,tram,69E,1967737_east,"52.50914093654053, 13.518129930582422",,,,,,,,196722.0
Bhf. Lichtenberg,tram,69E,1967738_east,"52.5123603,13.4977547",Q66013733,,,,,,,1967131.0
Strab. Bhf. Siegfriedstr.,tram,69E,1967739_east,"52.5206411,13.4994454",Q66014798,,,,,,,19671116.0
Herzbergstr.,tram,69E,1967740_east,"52.52637,13.499036",Q65684891,,,,,,,1967469.0
Roederplatz,tram,69E,1967741_east,"52.5266001,13.479068",Q65685373,,,,,,,1967942.0
Steuerhaus,tram,69E,1967742_east,"52.530493,13.4614989",Q65553632,,,,,,,19671113.0
Dimitroffstr. Ecke Landsbergerallee,tram,69E,1967743_east,"52.5264303512303, 13.447596791543624",,,,,,,,1967251.0
Kniprodestr.,tram,69E,1967744_east,"52.5325286,13.4406868",Q65707391,,,,,,,1967582.0
