line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
86,autobus,S-Bhf. Grunewald - Auerbacher Strasse - Hagenplatz - Richard-Strauss-Strasse - Hubertusbader Strasse - Roseneck - Sulzaer Strasse - Berkaerstrasse/Breite Strasse - Cunostrasse/Kirchstrasse - Zoppoter Strasse - Sodener Strasse - Binger Strasse - U-Bhf. Rüdesheimer Platz - Wiesbadener Strasse - Schillerplatz - U-Bhf. Friedrich-Wilhelm-Platz - Schmiljanstrasse - Kaisereiche - Roennebergstrasse - U-Bhf. Walter-Schreiber-Platz - U-Bhf. Schloßstrasse - Muthesiusstrasse - U-Bhf. Rathaus Steglitz/S-Bhf. Steglitz - U-Bhf. Rathaus Steglitz/Kreisel - Wolfensteindamm - Birkbuschstrasse - Haydnstrasse - Klingsorstrasse - Sedanstrasse - Teltowkanalstrasse - Siemensstrasse - Gärtnerstrasse - Stadion Lichterfelde - Boothstrasse - Bäkestrasse - Königsberger Strasse - Morgensternstrasse - Giesensdorfer Strasse - Osdorfer Strasse - Blanckertzweg - Celsiusstrasse Ecke Osdorferstrasse - Fahrenheitstrasse - Scheelestrasse - Celsiusstrasse,10,55,,1989,west,
87,autobus,"U-Bhf. Kurfürstenstrasse - Bülowstrasse - Pallasstrasse - Kleistpark - U-Bhf. Kleistpark - Kaiser-Wilhelm-Platz - Leberstrasse - Gustav-Müller-Platz - Leuthener Strasse - Torgauer Strasse - Sachsendamm - Sportzentrum Schöneberg - S-Bhf. Schöneberg - Hauptstrasse/Dominicusstrasse - U-Bhf. Innsbrucker Platz - Ceciliengärten - Begastrasse - Grazer Platz - Auguste-Viktoria-Krankenhaus - Göttinger Strasse - Insulaner/Sternwarte - Insulanerbad - Kottesteig - Steglitzer Damm - Siemensstrasse/Halskestrasse - Leonorenstrasse/Siemensstrasse - Stadtbad Lankwitz - Rathaus Lankwitz - Lankwitz, Kirche - Thaliaweg - Havensteinstrasse - Dessauer Strasse/Eiswaldtstrasse - Lerbacher Weg - Blankenhainer Strasse - Brotteroder Strasse - Trippsteinstrasse - Apoldaer Strasse - Sondershauser Strasse - Stadtilmer Weg - Weskammstrasse - Lichterfelder Ring - Tirschenreuther Ring - Marienfelde, Waldsassener Strasse",15,52,,1989,west,
88,autobus,"U-Bhf. Rathaus Steglitz/S-Bhf. Steglitz - Wolfensteindamm - Birkbuschstrasse - Haydnstrasse - Klingsorstrasse - Amfortasweg - Klinikum Steglitz - Hindenburgdamm - Moltkestrasse - Lichterfelde, Augustaplatz",20,11,,1989,west,
89,autobus,Bornholmer Strasse - Sonderburger Strasse - Grüntaler Strasse - Prinzenallee - Drontheimer Strasse - U-Bhf. Osloer Strasse - Louise-Schroeder-Platz - Indische Strasse - U-Bhf. Seestrasse - Togostrasse - Amrumer Strasse - Friedhöfe/Seestrasse - Dohnagestell - Beusselbrücke - Sickingenstrasse - Wittstocker Strasse - Turmstrasse/Beusselstrasse - Berlichingenstrasse - Wiebestrasse - Kaiserin-Augusta-Allee - Ilsenburger Strasse - U-Bhf. Mierendorffplatz - Lise-Meitner-Strasse,10,28,,1989,west,
9,autobus,Budapester Strasse - Budapester Strasse 6a - Wichmannstrasse - Kurfürstenstrasse - Bayreuther Strasse - Europa-Center - U-Bhf. S-Bhf. Zoologischer Garten - Joachimstaler Strasse/U-Bhf. Kurfürstendamm - U-Bhf. Uhlandstrasse - Bleibtreustrasse - Olivaer Platz - U-Bhf. Adenauerplatz - S-Bhf. Charlottenburg - Luisenplatz/Schloss - Jakob-Kaiser-Platz - U-Bhf. Jakob-Kaiser-Platz - Verw.-Geb./Luftfracht - Flughafen Haupthalle - Flughafen Tegel,0,40,,1989,west,
90,autobus,Hertzallee - U-Bhf./S-Bhf. Zoologischer Garten - Jebenstrasse - Steinplatz - U-Bhf. Ernst-Reuter-Platz - Marchstrasse - Einsteinufer - Dovebrücke - helmholtzstrasse - Franklinstrasse - Alt-Moabit - Ottostrasse - U-Bhf. Turmstrasse - Kirchstrasse - Calvin Strasse/Spenerstrasse - Rathenower Strasse - Claire-Waldoff-Promenade - Lehrter Strasse - Seydlitzstrasse - Poststadion - Kruppstrasse - Quitzowstrasse - Am Nordhafen - U-Bhf. Reinickendorfer Strasse - Neue Hochstrasse - Chausseestrasse,10,32,,1989,west,
91,autobus,"Buckow, Lipschitzallee Gesundheitszentrum - Fritz-Erler-Allee - Wildmeisterdamm - U-Bhf. Lipschitzallee - Sollmannweg - Wildhüterweg - Landreiterweg - Am Eichenquast - Dröpkeweg - Ringslebenstrasse - Mollnerweg - Buckower Damm - Mollnerweg - An den Achterhöfen - Alt-Buckow - Urnenhain - Parkfriedhof Neukölln - Dachdeckerweg - Zimmererweg - Schlosserweg - Gutschmidtstrasse - Mohriner Allee - Tempelhofer Weg - Gradestrasse - Franz-Körner-Strasse - Germaniapromenade - Mariendorfer Weg - Emser Strasse - U-Bhf. Leinestrasse - Werbellinstrasse - U-Bhf. Boddinstrasse - Biebricher Strasse - U-Bhf. Hermannplatz",5,40,,1989,west,
92,autobus,"Spandau, Freudstrasse - Falkenseer Chaussee - Stadtrandstrasse - Am Bogen - Beerwinkel - Am Kiesteich - Mülheimer Strasse - Siegener Strasse - Zeppelinstrasse - Zweibrücker Strasse - Hohenzollernring - Askanierring - Flankenschanze - Falkenseer Platz - U-Bhf. Altstadt Spandau - Hoher Steinweg - Moritzstrasse - U-Bhf. Rathaus Spandau - Brunsbütteler Damm - Seeburger Strasse - Seecktstrasse - Päwesiner Weg - Schmidt-Knobelsdorf-Strasse - Maulbeerallee - Obstallee - Heerstrasse/Sandstrasse - Magistratsweg - Heerstrasse 438-448 - Pillnitzer Weg - Heerstrasse/Stadtgrenze",10,39,,1989,west,
93,autobus,"U-Bhf. Alt-Mariendorf - Am Heidefriedhof - Britzer Strasse - Goldenes Horn - Rotkopfweg - Windröschenweg - Im Rosengrund - Am Brandpfuhl - Neumarkplan - Britzer Damm - Gutschmidtstrasse - Wesenberger Ring - Britz-Süd Gutschmidtstrasse - Wesenberger Ring - U-Bhf. Britz-Süd - Grüner Weg - Rotkehlchenweg - Buschkrugallee - Britz, Parchimer Allee",20,17,,1989,west,
94,autobus,Heerstrasse Ecke Reimerweg - Pillnitzer Weg - Heerstrasse 438-446 - Magistratsweg - Sandstrasse - Wilhelmstrasse - Gatower Strasse - Jaczostrasse - Pichelsdorfer Strasse - Alt-Pichelsdorf - Pichelswerder - Stößenseebrücke - Scholzplatz - Ragniter Allee - Reichssportfeldstrasse - Mohrunger Allee - Preußenallee - WürttembergAllee - U-Bhf. Theodor-Heuss-Platz - Messegelände - Congress-Centrum - Dernburgstrasse - Kuno-Fischer-Strasse - Amtsgericht Charlottenburg - Kaiser-Friedrich-Strasse - U-Bhf. Wilmersdorfer Strasse - Leibnizstrasse/Kantstrasse - Schlüterstrasse - S-Bhf. Savignyplatz - Uhlandstrasse/Kantstrasse - Joachimstaler Strasse - U-Bhf./S-Bhf. Zoologischer Garten - Hertzallee,5,40,,1989,west,
95,autobus,Sonnenallee Ecke Peter-Anders-Strasse - Michael-Bohnen-Ring - Schulenburg-Park - Planetenstrasse - Grenzallee - Ziegrastrasse - Saalestrasse - Mareschstrasse - Hertzbergplatz - Geygerstrasse - Wildenbruchstrasse - Fuldastrasse - Pannierstrasse - U-Bhf. Hermannplatz - Schönleinstrasse/Jahnstrasse - Graefestrasse - Grimmstrasse - Geibelstrasse - Baerwaldstrasse - Blücherstrasse - Johanniterstrasse - Neuenburger Strasse - Alte-Jakobstrasse - Glitschiner Strasse - U-Bhf. Hallesches Tor,15,29,,1989,west,
96,autobus,"U-Bhf. Platz der Luftbrücke - Tempelhofer Damm - Bayernring - Schreiberring - Adolf-Scheidt-Platz - Rumeyplan - Hoeppnerstrasse - Berlinickeplatz - Albrechtstrasse - Friedrich-Wilhelm-Strasse - Attilaplatz - Attilastrasse - Paul-Schmidt-Strasse - Röblingstrasse - S-Bhf. Mariendorf - Crailsheimer Strasse - Alt-Lankwitz - Bruchwitzstrasse - Lankwitz/Kirche - Ruthstrasse - Seydlitzstrasse - Amalienstrasse - Kranoldplatz - Morgensternstrasse - Ostpreußendamm - Giesensdorfer Strasse - Osdorfer Strasse - Wismarer Strasse - Schulzentrum - Schwelmer Strasse - Holtheimer Weg - Westfalenring - Ahlener Weg - Lichterfelde-Süd, Holtheimer Weg",10,38,,1989,west,
97,autobus,Brunsbüttler Damm/Nennhauser Damm - Zweiwinkelweg - Louise-Schroeder-Siedlung - Magistratsweg - Springerzeile - Maulbeerallee - Heerstrasse - Sandstrasse - Wilhelmstrasse - Gatower Strasse - Jaczostrasse - Pichelsdorfer Strasse - Genfenbergstrasse - Adamstrasse - Weißenburger Strasse - Metzer Strasse - Seeburger Strasse - Ruhlebener Strasse - U-Bhf. Rathaus Spandau - Moritzstrasse - Wröhmännerpark - Triftstrasse - Lynarstrasse/Parkstrasse - Schäferstrasse - Hohenzollernring - Goltzstrasse/ReußStrasse - Rauchstrasse - Mertensstrasse - Werderstrasse - Siedlung Hakenfelde - Aalemannufer - Rustweg - Kraftwerk Oberhavel,15,39,,1989,west,
98,autobus,U-Bhf. Tegel - Waidmannsluster Damm - Schulzendorfer Strasse - Kontrollpunkt - Stolpe (DDR),60,0,,1989,west,
99,autobus,S-Bhf. Wannsee - Nibelungenstrasse - Isoldestrasse - Drewitz (DDR),30,0,,1989,west,
1,u-bahn,Schlesisches Tor - Görlitzer Bahnhof - Kottbusser Tor - Prinzenstrasse - Hallesches Tor - Möckernbrücke - Gleisdreieck - Kürfürstenstrasse - Nollendorfplatz - Wittenbergplatz - Zoologischer Garten - Ernst-Reuter-Platz - Deutsche Oper - Bismarckstrasse - Sophie-Charlotte-Platz - Kaiserdamm - Theodor-Heuss-Platz - Neu-Westend - Olympia-Stadion - Ruhleben,3,31,,1989,west,
2,u-bahn,Wittenbergplatz - Augsburger Strasse - Spichernstrasse - Hohenzollernplatz - Fehrbelliner Platz - Heidelberger Platz - Rüdesheimer Platz - Breitenbachplatz - Podbielskiallee - Dahlem-Dorf - Thielplatz - Oskar-Helene-Heim - Onkel Toms Hütte - Krumme Lanke,5,20,,1989,west,
3,u-bahn,Wittenbergplatz - Kurfürstendamm - Uhlandstr,10,2,,1989,west,
4,u-bahn,Nollendorfplatz - Viktoria-Luise-Platz - Bayerischer Platz - Rathaus Schöneberg - Innsbrucker Platz,5,6,,1989,west,
6,u-bahn,Tegel - Borsigwerke - Holzhauser Strasse - Seidelstrasse - Scharnweberstrasse - Kurt-Schumacher-Platz - Afrikanische Strasse - Rehberge - Seestrasse - Leopoldplatz - Wedding - Reinickendorfer Strasse - Friedrichstrasse - Kochstrasse - Hallesches Tor - Mehringdamm - Platz der Luftbrücke - Paradestrasse - Tempelhof - Alt-Tempelhof - Kaiserin-Augusta-Strasse - Ullsteinstrasse - Westphalweg - Alt-Mariendorf,3,37,,1989,west,
7,u-bahn,Rathaus Spandau - Altstadt Spandau - Zitadelle - Haselhorst - Paulsternstrasse - Rohrdamm - Siemensdamm - Halemweg - Jakob-Kaiser-Platz - Jungfernheide - Mierendorffplatz - Richard-Wagner-Platz - Bismarckstrasse - Wilmersdorfer Strasse - Adenauer Platz - Konstanzer Strasse - Fehrbelliner Platz - Blissestrasse - Berliner Strasse - Bayerischer Platz - Eisenacher Strasse - Kleistpark - Yorckstrasse - Möckernbrücke - Mehringdamm - Gneisenaustrasse - Südstern - Hermannplatz - Rathaus Neukölln - Karl-Marx-Strasse - Neukölln - Grenzallee - Blaschkoallee - Parchimer Allee - Britz-Süd - Johannisthaler Chaussee - Lipschitzallee - Wutzkyallee - Zwickauer Damm - Rudow,12,56,,1989,west,
8,u-bahn,Paracelsus-Bad - Residenzstrasse - Franz-Neumann-Platz - Osloer Strasse - Pankstrasse - Gesundbrunnen - Voltastrasse - Moritzplatz - Kottbusser Tor - Kottbusser Damm - Hermannplatz - Boddinstrasse - Leinestrasse,5,27,,1989,west,
9,u-bahn,Osloer Strasse - Nauener Platz - Leopoldplatz - Amrumer Strasse - Putlitzstrasse - Birkenstrasse - Turmstrasse - Hansaplatz - Zoologischer Garten - Kürfürstendamm - Spichernstrasse - Güntzelstrasse - Berliner Strasse - Bundesplatz - Friedrich-Wilhelm-Platz - Walter-Schreiber-Platz - Schloßstrasse - Rathaus Steglitz,3,22,,1989,west,
1,s-bahn,Anhalter Bahnhof - Großgörschenstrasse - Schöneberg - Friedenau - Feuerbachstrasse - Steglitz - Botanischer Garten - Lichterfelde-West - Sundgauer Strasse - Zehlendorf - Mexikoplatz - Schlachtensee - Nikolassee - Wannsee,10,30,,1989,west,
2,s-bahn,Frohnau - Hermsdorf - Waidmannslust - Wittenau (Nordbahnhof) - Wilhelmsruh - Schönholz - Wollankstrasse - Gesundbrunnen - Humboldthain - Friedrichstrasse - Anhalter Bahnhof - Yorckstrasse - Papestrasse - Priesterweg - Mariendorf - Marienfelde - Buckower Chaussee - Lichtenrade,10,53,,1989,west,
3,s-bahn,Friedrichstrasse - Lehrter Stadtbahnhof - Bellevue - Tiergarten - Zoologischer Garten - Savignyplatz - Charlottenburg - Westkreuz - Grunewald - Nikolassee - Wannsee,10,29,,1989,west,
